f127.0.0.1:1111,127.0.0.1:2222	116079	6
f127.0.0.1:2222,127.0.0.1:1111	116079	7	0	172	4
f127.0.0.1:2222,127.0.0.1:1111	116080	6
f127.0.0.1:1111,127.0.0.1:2222	116080	7	173	0	3
f127.0.0.1:1111,127.0.0.1:2222	116080	8	174	0	3
f127.0.0.1:1111,127.0.0.1:2222	116083	7
f127.0.0.1:2222,127.0.0.1:1111	116083	8	0	173	4
f127.0.0.1:2222,127.0.0.1:1111	116083	7
f127.0.0.1:1111,127.0.0.1:2222	116083	8	175	0	3
f127.0.0.1:1111,127.0.0.1:2222	116087	7
f127.0.0.1:2222,127.0.0.1:1111	116087	8	0	174	4
f127.0.0.1:2222,127.0.0.1:1111	116087	7
f127.0.0.1:1111,127.0.0.1:2222	116090	8	176	0	3
f127.0.0.1:1111,127.0.0.1:2222	116090	9	177	0	3
f127.0.0.1:1111,127.0.0.1:2222	116090	8
f127.0.0.1:2222,127.0.0.1:1111	116090	9	0	175	4
f127.0.0.1:2222,127.0.0.1:1111	116091	8
f127.0.0.1:1111,127.0.0.1:2222	116091	9	178	0	3
f127.0.0.1:1111,127.0.0.1:2222	116098	8
f127.0.0.1:2222,127.0.0.1:1111	116098	9	0	175	4
f127.0.0.1:2222,127.0.0.1:1111	116098	8
f127.0.0.1:1111,127.0.0.1:2222	116099	7
f127.0.0.1:2222,127.0.0.1:1111	116099	8	0	175	4
f127.0.0.1:2222,127.0.0.1:1111	116100	7
f127.0.0.1:1111,127.0.0.1:2222	116100	8	176	0	3
f127.0.0.1:1111,127.0.0.1:2222	116100	9	177	0	3
f127.0.0.1:1111,127.0.0.1:2222	116103	8
f127.0.0.1:2222,127.0.0.1:1111	116103	9	0	175	4
f127.0.0.1:2222,127.0.0.1:1111	116104	8
f127.0.0.1:1111,127.0.0.1:2222	116107	7
f127.0.0.1:2222,127.0.0.1:1111	116107	8	0	175	4
f127.0.0.1:2222,127.0.0.1:1111	116107	7
f127.0.0.1:1111,127.0.0.1:2222	116108	8	176	0	3
f127.0.0.1:1111,127.0.0.1:2222	116108	9	177	0	3
f127.0.0.1:1111,127.0.0.1:2222	116111	8
f127.0.0.1:2222,127.0.0.1:1111	116111	9	0	175	4
f127.0.0.1:2222,127.0.0.1:1111	116111	8
f127.0.0.1:1111,127.0.0.1:2222	116114	7
f127.0.0.1:2222,127.0.0.1:1111	116114	8	0	175	4
f127.0.0.1:2222,127.0.0.1:1111	116115	7
f127.0.0.1:1111,127.0.0.1:2222	116115	8	176	0	3
f127.0.0.1:1111,127.0.0.1:2222	116115	7
f127.0.0.1:1111,127.0.0.1:2222	116115	-1	176	0
f127.0.0.1:1111,127.0.0.1:2222	116115	8	177	0	3
f127.0.0.1:1111,127.0.0.1:2222	116115	7
f127.0.0.1:1111,127.0.0.1:2222	116115	-1	177	0
f127.0.0.1:1111,127.0.0.1:2222	116121	6
f127.0.0.1:2222,127.0.0.1:1111	116121	7	0	176	4
f127.0.0.1:2222,127.0.0.1:1111	116121	6
f127.0.0.1:1111,127.0.0.1:2222	116121	7	178	0	3
f127.0.0.1:1111,127.0.0.1:2222	116125	6
f127.0.0.1:2222,127.0.0.1:1111	116125	7	0	177	4
f127.0.0.1:2222,127.0.0.1:1111	116125	6
f127.0.0.1:1111,127.0.0.1:2222	116125	7	179	0	3
f127.0.0.1:1111,127.0.0.1:2222	116126	8	180	0	3
f127.0.0.1:1111,127.0.0.1:2222	116126	7
f127.0.0.1:2222,127.0.0.1:1111	116126	8	0	178	4
f127.0.0.1:2222,127.0.0.1:1111	116127	7
f127.0.0.1:1111,127.0.0.1:2222	116127	8	181	0	3
f127.0.0.1:1111,127.0.0.1:2222	116131	7
f127.0.0.1:2222,127.0.0.1:1111	116131	8	0	178	4
f127.0.0.1:2222,127.0.0.1:1111	116131	7
f127.0.0.1:2222,127.0.0.1:1111	116131	-1	0	178
f127.0.0.1:1111,127.0.0.1:2222	116135	6
f127.0.0.1:2222,127.0.0.1:1111	116135	7	0	178	4
f127.0.0.1:2222,127.0.0.1:1111	116135	6
f127.0.0.1:2222,127.0.0.1:1111	116135	-1	0	178
f127.0.0.1:1111,127.0.0.1:2222	116139	5
f127.0.0.1:2222,127.0.0.1:1111	116139	6	0	178	4
f127.0.0.1:2222,127.0.0.1:1111	116139	5
f127.0.0.1:1111,127.0.0.1:2222	116142	4
f127.0.0.1:2222,127.0.0.1:1111	116143	5	0	178	4
f127.0.0.1:2222,127.0.0.1:1111	116143	4
f127.0.0.1:1111,127.0.0.1:2222	116143	5	179	0	3
f127.0.0.1:1111,127.0.0.1:2222	116144	6	180	0	3
f127.0.0.1:1111,127.0.0.1:2222	116149	5
f127.0.0.1:2222,127.0.0.1:1111	116149	6	0	178	4
f127.0.0.1:2222,127.0.0.1:1111	116149	5
f127.0.0.1:1111,127.0.0.1:2222	116152	4
f127.0.0.1:2222,127.0.0.1:1111	116153	5	0	179	4
f127.0.0.1:2222,127.0.0.1:1111	116153	4
f127.0.0.1:1111,127.0.0.1:2222	116153	5	181	0	3
f127.0.0.1:1111,127.0.0.1:2222	116153	6	182	0	3
f127.0.0.1:1111,127.0.0.1:2222	116156	5
f127.0.0.1:2222,127.0.0.1:1111	116157	6	0	180	4
f127.0.0.1:2222,127.0.0.1:1111	116157	5
f127.0.0.1:1111,127.0.0.1:2222	116157	6	183	0	3
f127.0.0.1:1111,127.0.0.1:2222	116158	5
f127.0.0.1:2222,127.0.0.1:1111	116158	6	0	181	4
f127.0.0.1:2222,127.0.0.1:1111	116158	5
f127.0.0.1:1111,127.0.0.1:2222	116159	6	184	0	3
f127.0.0.1:1111,127.0.0.1:2222	116163	5
f127.0.0.1:2222,127.0.0.1:1111	116163	6	0	181	4
f127.0.0.1:2222,127.0.0.1:1111	116163	5
f127.0.0.1:2222,127.0.0.1:1111	116163	-1	0	181
f127.0.0.1:1111,127.0.0.1:2222	116167	4
f127.0.0.1:2222,127.0.0.1:1111	116168	5	0	181	4
f127.0.0.1:2222,127.0.0.1:1111	116168	4
f127.0.0.1:1111,127.0.0.1:2222	116173	3
f127.0.0.1:2222,127.0.0.1:1111	116173	4	0	181	4
f127.0.0.1:2222,127.0.0.1:1111	116173	3
f127.0.0.1:1111,127.0.0.1:2222	116173	4	182	0	3
f127.0.0.1:1111,127.0.0.1:2222	116174	5	183	0	3
f127.0.0.1:1111,127.0.0.1:2222	116176	4
f127.0.0.1:2222,127.0.0.1:1111	116177	5	0	182	4
f127.0.0.1:2222,127.0.0.1:1111	116177	4
f127.0.0.1:1111,127.0.0.1:2222	116177	5	184	0	3
f127.0.0.1:1111,127.0.0.1:2222	116180	4
f127.0.0.1:2222,127.0.0.1:1111	116180	5	0	183	4
f127.0.0.1:2222,127.0.0.1:1111	116181	4
f127.0.0.1:1111,127.0.0.1:2222	116181	5	185	0	3
f127.0.0.1:1111,127.0.0.1:2222	116181	6	186	0	3
f127.0.0.1:1111,127.0.0.1:2222	116182	5
f127.0.0.1:2222,127.0.0.1:1111	116182	6	0	184	4
f127.0.0.1:2222,127.0.0.1:1111	116182	5
f127.0.0.1:2222,127.0.0.1:1111	116182	-1	0	184
f127.0.0.1:1111,127.0.0.1:2222	116189	4
f127.0.0.1:2222,127.0.0.1:1111	116189	5	0	184	4
f127.0.0.1:2222,127.0.0.1:1111	116190	4
f127.0.0.1:1111,127.0.0.1:2222	116193	3
f127.0.0.1:2222,127.0.0.1:1111	116193	4	0	184	4
f127.0.0.1:2222,127.0.0.1:1111	116194	3
f127.0.0.1:1111,127.0.0.1:2222	116194	4	187	0	3
f127.0.0.1:1111,127.0.0.1:2222	116197	3
f127.0.0.1:2222,127.0.0.1:1111	116197	4	0	184	4
f127.0.0.1:2222,127.0.0.1:1111	116197	3
f127.0.0.1:1111,127.0.0.1:2222	116197	4	185	0	3
f127.0.0.1:1111,127.0.0.1:2222	116197	5	186	0	3
f127.0.0.1:1111,127.0.0.1:2222	116197	4
f127.0.0.1:1111,127.0.0.1:2222	116197	-1	186	0
f127.0.0.1:1111,127.0.0.1:2222	116201	3
f127.0.0.1:2222,127.0.0.1:1111	116201	4	0	185	4
f127.0.0.1:2222,127.0.0.1:1111	116201	3
f127.0.0.1:2222,127.0.0.1:1111	116201	-1	0	185
f127.0.0.1:1111,127.0.0.1:2222	116205	2
f127.0.0.1:2222,127.0.0.1:1111	116205	3	0	186	4
f127.0.0.1:2222,127.0.0.1:1111	116205	2
f127.0.0.1:2222,127.0.0.1:1111	116205	-1	0	186
f127.0.0.1:1111,127.0.0.1:2222	116210	1
f127.0.0.1:2222,127.0.0.1:1111	116210	2	0	187	4
f127.0.0.1:2222,127.0.0.1:1111	116210	1
f127.0.0.1:1111,127.0.0.1:2222	116210	2	187	0	3
f127.0.0.1:1111,127.0.0.1:2222	116211	3	188	0	3
f127.0.0.1:1111,127.0.0.1:2222	116211	4	189	0	3
f127.0.0.1:1111,127.0.0.1:2222	116213	3
f127.0.0.1:2222,127.0.0.1:1111	116213	4	0	187	4
f127.0.0.1:2222,127.0.0.1:1111	116213	3
f127.0.0.1:1111,127.0.0.1:2222	116219	2
f127.0.0.1:2222,127.0.0.1:1111	116219	3	0	187	4
f127.0.0.1:2222,127.0.0.1:1111	116219	2
f127.0.0.1:1111,127.0.0.1:2222	116220	3	188	0	3
f127.0.0.1:1111,127.0.0.1:2222	116220	4	189	0	3
f127.0.0.1:1111,127.0.0.1:2222	116223	3
f127.0.0.1:2222,127.0.0.1:1111	116223	4	0	188	4
f127.0.0.1:2222,127.0.0.1:1111	116223	3
f127.0.0.1:1111,127.0.0.1:2222	116223	4	190	0	3
f127.0.0.1:1111,127.0.0.1:2222	116223	3
f127.0.0.1:1111,127.0.0.1:2222	116223	-1	190	0
f127.0.0.1:1111,127.0.0.1:2222	116227	2
f127.0.0.1:2222,127.0.0.1:1111	116227	3	0	189	4
f127.0.0.1:2222,127.0.0.1:1111	116227	2
f127.0.0.1:1111,127.0.0.1:2222	116228	3	191	0	3
f127.0.0.1:1111,127.0.0.1:2222	116228	4	192	0	3
f127.0.0.1:1111,127.0.0.1:2222	116231	3
f127.0.0.1:2222,127.0.0.1:1111	116231	4	0	189	4
f127.0.0.1:2222,127.0.0.1:1111	116232	3
f127.0.0.1:1111,127.0.0.1:2222	116235	2
f127.0.0.1:2222,127.0.0.1:1111	116236	3	0	189	4
f127.0.0.1:2222,127.0.0.1:1111	116236	2
f127.0.0.1:1111,127.0.0.1:2222	116236	3	190	0	3
f127.0.0.1:1111,127.0.0.1:2222	116236	4	191	0	3
f127.0.0.1:1111,127.0.0.1:2222	116239	3
f127.0.0.1:2222,127.0.0.1:1111	116239	4	0	189	4
f127.0.0.1:2222,127.0.0.1:1111	116240	3
f127.0.0.1:1111,127.0.0.1:2222	116243	2
f127.0.0.1:2222,127.0.0.1:1111	116244	3	0	189	4
f127.0.0.1:2222,127.0.0.1:1111	116244	2
f127.0.0.1:1111,127.0.0.1:2222	116244	3	190	0	3
f127.0.0.1:1111,127.0.0.1:2222	116245	4	191	0	3
f127.0.0.1:1111,127.0.0.1:2222	116248	3
f127.0.0.1:2222,127.0.0.1:1111	116248	4	0	192	4
f127.0.0.1:2222,127.0.0.1:1111	116248	3
f127.0.0.1:1111,127.0.0.1:2222	116248	4	192	0	3
f127.0.0.1:1111,127.0.0.1:2222	116249	5	193	0	3
f127.0.0.1:1111,127.0.0.1:2222	116249	6	194	0	3
f127.0.0.1:1111,127.0.0.1:2222	116252	5
f127.0.0.1:2222,127.0.0.1:1111	116252	6	0	192	4
f127.0.0.1:2222,127.0.0.1:1111	116252	5
f127.0.0.1:1111,127.0.0.1:2222	116256	4
f127.0.0.1:2222,127.0.0.1:1111	116256	5	0	192	4
f127.0.0.1:2222,127.0.0.1:1111	116257	4
f127.0.0.1:1111,127.0.0.1:2222	116257	5	193	0	3
f127.0.0.1:1111,127.0.0.1:2222	116257	6	194	0	3
f127.0.0.1:1111,127.0.0.1:2222	116260	5
f127.0.0.1:2222,127.0.0.1:1111	116260	6	0	192	4
f127.0.0.1:2222,127.0.0.1:1111	116261	5
f127.0.0.1:1111,127.0.0.1:2222	116264	4
f127.0.0.1:2222,127.0.0.1:1111	116264	5	0	192	4
f127.0.0.1:2222,127.0.0.1:1111	116265	4
f127.0.0.1:1111,127.0.0.1:2222	116265	5	193	0	3
f127.0.0.1:1111,127.0.0.1:2222	116265	6	194	0	3
f127.0.0.1:1111,127.0.0.1:2222	116268	5
f127.0.0.1:2222,127.0.0.1:1111	116268	6	0	193	4
f127.0.0.1:2222,127.0.0.1:1111	116268	5
f127.0.0.1:1111,127.0.0.1:2222	116269	6	195	0	3
f127.0.0.1:1111,127.0.0.1:2222	116272	5
f127.0.0.1:2222,127.0.0.1:1111	116272	6	0	194	4
f127.0.0.1:2222,127.0.0.1:1111	116273	5
f127.0.0.1:1111,127.0.0.1:2222	116273	6	196	0	3
f127.0.0.1:1111,127.0.0.1:2222	116273	7	197	0	3
f127.0.0.1:1111,127.0.0.1:2222	116276	6
f127.0.0.1:2222,127.0.0.1:1111	116277	7	0	194	4
f127.0.0.1:2222,127.0.0.1:1111	116277	6
f127.0.0.1:1111,127.0.0.1:2222	116280	5
f127.0.0.1:2222,127.0.0.1:1111	116281	6	0	194	4
f127.0.0.1:2222,127.0.0.1:1111	116281	5
f127.0.0.1:1111,127.0.0.1:2222	116281	6	195	0	3
f127.0.0.1:1111,127.0.0.1:2222	116281	7	195	0	3
f127.0.0.1:1111,127.0.0.1:2222	116281	6
f127.0.0.1:1111,127.0.0.1:2222	116281	-1	195	0
f127.0.0.1:1111,127.0.0.1:2222	116284	5
f127.0.0.1:2222,127.0.0.1:1111	116284	6	0	194	4
f127.0.0.1:2222,127.0.0.1:1111	116285	5
f127.0.0.1:1111,127.0.0.1:2222	116288	4
f127.0.0.1:2222,127.0.0.1:1111	116288	5	0	194	4
f127.0.0.1:2222,127.0.0.1:1111	116289	4
f127.0.0.1:1111,127.0.0.1:2222	116289	5	195	0	3
f127.0.0.1:1111,127.0.0.1:2222	116292	4
f127.0.0.1:2222,127.0.0.1:1111	116292	5	0	195	4
f127.0.0.1:2222,127.0.0.1:1111	116293	4
f127.0.0.1:1111,127.0.0.1:2222	116293	5	196	0	3
f127.0.0.1:1111,127.0.0.1:2222	116296	4
f127.0.0.1:2222,127.0.0.1:1111	116296	5	0	196	4
f127.0.0.1:2222,127.0.0.1:1111	116297	4
f127.0.0.1:1111,127.0.0.1:2222	116297	5	197	0	3
f127.0.0.1:1111,127.0.0.1:2222	116297	6	198	0	3
f127.0.0.1:1111,127.0.0.1:2222	116300	5
f127.0.0.1:2222,127.0.0.1:1111	116300	6	0	197	4
f127.0.0.1:2222,127.0.0.1:1111	116301	5
f127.0.0.1:1111,127.0.0.1:2222	116301	6	199	0	3
f127.0.0.1:1111,127.0.0.1:2222	116304	5
f127.0.0.1:2222,127.0.0.1:1111	116304	6	0	197	4
f127.0.0.1:2222,127.0.0.1:1111	116305	5
f127.0.0.1:1111,127.0.0.1:2222	116309	4
f127.0.0.1:2222,127.0.0.1:1111	116309	5	0	197	4
f127.0.0.1:2222,127.0.0.1:1111	116309	4
f127.0.0.1:1111,127.0.0.1:2222	116309	5	198	0	3
f127.0.0.1:1111,127.0.0.1:2222	116310	6	199	0	3
f127.0.0.1:1111,127.0.0.1:2222	116312	5
f127.0.0.1:2222,127.0.0.1:1111	116313	6	0	197	4
f127.0.0.1:2222,127.0.0.1:1111	116313	5
f127.0.0.1:1111,127.0.0.1:2222	116317	4
f127.0.0.1:2222,127.0.0.1:1111	116317	5	0	197	4
f127.0.0.1:2222,127.0.0.1:1111	116317	4
f127.0.0.1:1111,127.0.0.1:2222	116317	5	198	0	3
f127.0.0.1:1111,127.0.0.1:2222	116317	6	199	0	3
f127.0.0.1:1111,127.0.0.1:2222	116321	5
f127.0.0.1:2222,127.0.0.1:1111	116321	6	0	198	4
f127.0.0.1:2222,127.0.0.1:1111	116321	5
f127.0.0.1:1111,127.0.0.1:2222	116321	6	200	0	3
f127.0.0.1:1111,127.0.0.1:2222	116321	5
f127.0.0.1:1111,127.0.0.1:2222	116321	-1	200	0
f127.0.0.1:1111,127.0.0.1:2222	116324	4
f127.0.0.1:2222,127.0.0.1:1111	116324	5	0	199	4
f127.0.0.1:2222,127.0.0.1:1111	116324	4
f127.0.0.1:1111,127.0.0.1:2222	116325	5	201	0	3
f127.0.0.1:1111,127.0.0.1:2222	116325	6	202	0	3
f127.0.0.1:1111,127.0.0.1:2222	116329	5
f127.0.0.1:2222,127.0.0.1:1111	116330	6	0	199	4
f127.0.0.1:2222,127.0.0.1:1111	116330	5
f127.0.0.1:1111,127.0.0.1:2222	116334	4
f127.0.0.1:2222,127.0.0.1:1111	116334	5	0	199	4
f127.0.0.1:2222,127.0.0.1:1111	116334	4
f127.0.0.1:1111,127.0.0.1:2222	116335	5	200	0	3
f127.0.0.1:1111,127.0.0.1:2222	116335	6	201	0	3
f127.0.0.1:1111,127.0.0.1:2222	116337	5
f127.0.0.1:2222,127.0.0.1:1111	116337	6	0	199	4
f127.0.0.1:2222,127.0.0.1:1111	116337	5
f127.0.0.1:1111,127.0.0.1:2222	116341	4
f127.0.0.1:2222,127.0.0.1:1111	116341	5	0	199	4
f127.0.0.1:2222,127.0.0.1:1111	116341	4
f127.0.0.1:1111,127.0.0.1:2222	116341	5	200	0	3
f127.0.0.1:1111,127.0.0.1:2222	116342	6	201	0	3
f127.0.0.1:1111,127.0.0.1:2222	116344	5
f127.0.0.1:2222,127.0.0.1:1111	116344	6	0	199	4
f127.0.0.1:2222,127.0.0.1:1111	116344	5
f127.0.0.1:2222,127.0.0.1:1111	116344	-1	0	199
f127.0.0.1:1111,127.0.0.1:2222	116348	4
f127.0.0.1:2222,127.0.0.1:1111	116348	5	0	199	4
f127.0.0.1:2222,127.0.0.1:1111	116349	4
f127.0.0.1:1111,127.0.0.1:2222	116354	3
f127.0.0.1:2222,127.0.0.1:1111	116354	4	0	202	4
f127.0.0.1:2222,127.0.0.1:1111	116355	3
f127.0.0.1:1111,127.0.0.1:2222	116355	4	202	0	3
f127.0.0.1:1111,127.0.0.1:2222	116356	5	203	0	3
f127.0.0.1:1111,127.0.0.1:2222	116356	6	204	0	3
f127.0.0.1:1111,127.0.0.1:2222	116356	7	205	0	3
f127.0.0.1:1111,127.0.0.1:2222	116358	6
f127.0.0.1:2222,127.0.0.1:1111	116358	7	0	202	4
f127.0.0.1:2222,127.0.0.1:1111	116359	6
f127.0.0.1:1111,127.0.0.1:2222	116361	5
f127.0.0.1:2222,127.0.0.1:1111	116361	6	0	202	4
f127.0.0.1:2222,127.0.0.1:1111	116361	5
f127.0.0.1:1111,127.0.0.1:2222	116362	6	203	0	3
f127.0.0.1:1111,127.0.0.1:2222	116362	5
f127.0.0.1:1111,127.0.0.1:2222	116362	-1	203	0
f127.0.0.1:1111,127.0.0.1:2222	116362	6	204	0	3
f127.0.0.1:1111,127.0.0.1:2222	116365	5
f127.0.0.1:2222,127.0.0.1:1111	116365	6	0	202	4
f127.0.0.1:2222,127.0.0.1:1111	116365	5
f127.0.0.1:1111,127.0.0.1:2222	116371	4
f127.0.0.1:2222,127.0.0.1:1111	116371	5	0	202	4
f127.0.0.1:2222,127.0.0.1:1111	116372	4
f127.0.0.1:1111,127.0.0.1:2222	116372	5	203	0	3
f127.0.0.1:1111,127.0.0.1:2222	116372	6	204	0	3
f127.0.0.1:1111,127.0.0.1:2222	116375	5
f127.0.0.1:2222,127.0.0.1:1111	116375	6	0	203	4
f127.0.0.1:2222,127.0.0.1:1111	116375	5
f127.0.0.1:2222,127.0.0.1:1111	116375	-1	0	203
f127.0.0.1:1111,127.0.0.1:2222	116379	4
f127.0.0.1:2222,127.0.0.1:1111	116380	5	0	204	4
f127.0.0.1:2222,127.0.0.1:1111	116380	4
f127.0.0.1:1111,127.0.0.1:2222	116381	5	205	0	3
f127.0.0.1:1111,127.0.0.1:2222	116381	6	206	0	3
f127.0.0.1:1111,127.0.0.1:2222	116381	5
f127.0.0.1:1111,127.0.0.1:2222	116381	-1	206	0
f127.0.0.1:1111,127.0.0.1:2222	116383	4
f127.0.0.1:2222,127.0.0.1:1111	116384	5	0	205	4
f127.0.0.1:2222,127.0.0.1:1111	116384	4
f127.0.0.1:1111,127.0.0.1:2222	116384	5	207	0	3
f127.0.0.1:1111,127.0.0.1:2222	116384	6	208	0	3
f127.0.0.1:1111,127.0.0.1:2222	116385	5
f127.0.0.1:2222,127.0.0.1:1111	116385	6	0	205	4
f127.0.0.1:2222,127.0.0.1:1111	116386	5
f127.0.0.1:1111,127.0.0.1:2222	116391	4
f127.0.0.1:2222,127.0.0.1:1111	116392	5	0	205	4
f127.0.0.1:2222,127.0.0.1:1111	116392	4
f127.0.0.1:1111,127.0.0.1:2222	116392	5	206	0	3
f127.0.0.1:1111,127.0.0.1:2222	116393	6	207	0	3
f127.0.0.1:1111,127.0.0.1:2222	116395	5
f127.0.0.1:2222,127.0.0.1:1111	116396	6	0	205	4
f127.0.0.1:2222,127.0.0.1:1111	116396	5
f127.0.0.1:1111,127.0.0.1:2222	116400	4
f127.0.0.1:2222,127.0.0.1:1111	116400	5	0	205	4
f127.0.0.1:2222,127.0.0.1:1111	116401	4
f127.0.0.1:1111,127.0.0.1:2222	116401	5	206	0	3
f127.0.0.1:1111,127.0.0.1:2222	116401	4
f127.0.0.1:1111,127.0.0.1:2222	116401	-1	206	0
f127.0.0.1:1111,127.0.0.1:2222	116401	5	207	0	3
f127.0.0.1:1111,127.0.0.1:2222	116403	4
f127.0.0.1:2222,127.0.0.1:1111	116404	5	0	205	4
f127.0.0.1:2222,127.0.0.1:1111	116404	4
f127.0.0.1:1111,127.0.0.1:2222	116407	3
f127.0.0.1:2222,127.0.0.1:1111	116408	4	0	205	4
f127.0.0.1:2222,127.0.0.1:1111	116408	3
f127.0.0.1:1111,127.0.0.1:2222	116409	4	206	0	3
f127.0.0.1:1111,127.0.0.1:2222	116409	5	207	0	3
f127.0.0.1:1111,127.0.0.1:2222	116412	4
f127.0.0.1:2222,127.0.0.1:1111	116412	5	0	208	4
f127.0.0.1:2222,127.0.0.1:1111	116412	4
f127.0.0.1:1111,127.0.0.1:2222	116413	5	208	0	3
f127.0.0.1:1111,127.0.0.1:2222	116413	6	209	0	3
f127.0.0.1:1111,127.0.0.1:2222	116413	7	210	0	3
f127.0.0.1:1111,127.0.0.1:2222	116416	6
f127.0.0.1:2222,127.0.0.1:1111	116416	7	0	208	4
f127.0.0.1:2222,127.0.0.1:1111	116417	6
f127.0.0.1:1111,127.0.0.1:2222	116420	5
f127.0.0.1:2222,127.0.0.1:1111	116421	6	0	208	4
f127.0.0.1:2222,127.0.0.1:1111	116421	5
f127.0.0.1:1111,127.0.0.1:2222	116421	6	209	0	3
f127.0.0.1:1111,127.0.0.1:2222	116421	7	210	0	3
f127.0.0.1:1111,127.0.0.1:2222	116424	6
f127.0.0.1:2222,127.0.0.1:1111	116424	7	0	208	4
f127.0.0.1:2222,127.0.0.1:1111	116424	6
f127.0.0.1:2222,127.0.0.1:1111	116424	-1	0	208
f127.0.0.1:1111,127.0.0.1:2222	116428	5
f127.0.0.1:2222,127.0.0.1:1111	116429	6	0	208	4
f127.0.0.1:2222,127.0.0.1:1111	116429	5
f127.0.0.1:1111,127.0.0.1:2222	116433	4
f127.0.0.1:2222,127.0.0.1:1111	116433	5	0	208	4
f127.0.0.1:2222,127.0.0.1:1111	116433	4
f127.0.0.1:2222,127.0.0.1:1111	116433	-1	0	208
f127.0.0.1:1111,127.0.0.1:2222	116437	3
f127.0.0.1:2222,127.0.0.1:1111	116437	4	0	209	4
f127.0.0.1:2222,127.0.0.1:1111	116437	3
f127.0.0.1:1111,127.0.0.1:2222	116438	4	211	0	3
f127.0.0.1:1111,127.0.0.1:2222	116438	3
f127.0.0.1:1111,127.0.0.1:2222	116438	-1	211	0
f127.0.0.1:1111,127.0.0.1:2222	116438	4	212	0	3
f127.0.0.1:1111,127.0.0.1:2222	116438	3
f127.0.0.1:1111,127.0.0.1:2222	116438	-1	212	0
f127.0.0.1:1111,127.0.0.1:2222	116442	2
f127.0.0.1:2222,127.0.0.1:1111	116442	3	0	210	4
f127.0.0.1:2222,127.0.0.1:1111	116442	2
f127.0.0.1:1111,127.0.0.1:2222	116442	3	213	0	3
f127.0.0.1:1111,127.0.0.1:2222	116444	2
f127.0.0.1:2222,127.0.0.1:1111	116445	3	0	210	4
f127.0.0.1:2222,127.0.0.1:1111	116445	2
f127.0.0.1:1111,127.0.0.1:2222	116448	1
f127.0.0.1:2222,127.0.0.1:1111	116449	2	0	210	4
f127.0.0.1:2222,127.0.0.1:1111	116449	1
f127.0.0.1:1111,127.0.0.1:2222	116449	2	211	0	3
f127.0.0.1:1111,127.0.0.1:2222	116449	1
f127.0.0.1:1111,127.0.0.1:2222	116449	-1	211	0
f127.0.0.1:1111,127.0.0.1:2222	116450	2	212	0	3
f127.0.0.1:1111,127.0.0.1:2222	116454	1
f127.0.0.1:2222,127.0.0.1:1111	116454	2	0	210	4
f127.0.0.1:2222,127.0.0.1:1111	116455	1
f127.0.0.1:1111,127.0.0.1:2222	116459	0
f127.0.0.1:2222,127.0.0.1:1111	116459	1	0	210	4
f127.0.0.1:2222,127.0.0.1:1111	116459	0
f127.0.0.1:1111,127.0.0.1:2222	116460	1	211	0	3
f127.0.0.1:1111,127.0.0.1:2222	116460	0
f127.0.0.1:1111,127.0.0.1:2222	116460	-1	211	0
f127.0.0.1:1111,127.0.0.1:2222	116460	1	212	0	3
f127.0.0.1:1111,127.0.0.1:2222	116464	0
f127.0.0.1:2222,127.0.0.1:1111	116465	1	0	210	4
f127.0.0.1:2222,127.0.0.1:1111	116465	0
f127.0.0.1:2222,127.0.0.1:1111	116465	-1	0	210
f127.0.0.1:1111,127.0.0.1:2222	117450	1	211	0	3
f127.0.0.1:1111,127.0.0.1:2222	117454	0
f127.0.0.1:2222,127.0.0.1:1111	117454	1	0	213	4
f127.0.0.1:2222,127.0.0.1:1111	117455	0
f127.0.0.1:1111,127.0.0.1:2222	117455	1	212	0	3
f127.0.0.1:1111,127.0.0.1:2222	117455	2	213	0	3
f127.0.0.1:1111,127.0.0.1:2222	117455	3	214	0	3
f127.0.0.1:1111,127.0.0.1:2222	117459	2
f127.0.0.1:2222,127.0.0.1:1111	117459	3	0	213	4
f127.0.0.1:2222,127.0.0.1:1111	117459	2
f127.0.0.1:2222,127.0.0.1:1111	117459	-1	0	213
f127.0.0.1:1111,127.0.0.1:2222	117463	1
f127.0.0.1:2222,127.0.0.1:1111	117463	2	0	213	4
f127.0.0.1:2222,127.0.0.1:1111	117463	1
f127.0.0.1:1111,127.0.0.1:2222	117467	0
f127.0.0.1:2222,127.0.0.1:1111	117467	1	0	214	4
f127.0.0.1:2222,127.0.0.1:1111	117467	0
f127.0.0.1:1111,127.0.0.1:2222	117468	1	215	0	3
f127.0.0.1:1111,127.0.0.1:2222	117468	2	216	0	3
f127.0.0.1:1111,127.0.0.1:2222	117468	3	217	0	3
f127.0.0.1:1111,127.0.0.1:2222	117472	2
f127.0.0.1:2222,127.0.0.1:1111	117472	3	0	215	4
f127.0.0.1:2222,127.0.0.1:1111	117472	2
f127.0.0.1:1111,127.0.0.1:2222	117473	3	218	0	3
f127.0.0.1:1111,127.0.0.1:2222	117476	2
f127.0.0.1:2222,127.0.0.1:1111	117476	3	0	216	4
f127.0.0.1:2222,127.0.0.1:1111	117476	2
f127.0.0.1:2222,127.0.0.1:1111	117476	-1	0	216
f127.0.0.1:1111,127.0.0.1:2222	117480	1
f127.0.0.1:2222,127.0.0.1:1111	117480	2	0	217	4
f127.0.0.1:2222,127.0.0.1:1111	117481	1
