f127.0.0.1:1111,127.0.0.1:2222	113753	11	128	0	3
f127.0.0.1:1111,127.0.0.1:2222	113753	10
f127.0.0.1:1111,127.0.0.1:2222	113753	11	129	0	3
f127.0.0.1:1111,127.0.0.1:2222	113753	10
f127.0.0.1:1111,127.0.0.1:2222	113756	9
f127.0.0.1:2222,127.0.0.1:1111	113756	10	0	124	4
f127.0.0.1:2222,127.0.0.1:1111	113756	9
f127.0.0.1:2222,127.0.0.1:1111	113756	-1	0	124
f127.0.0.1:1111,127.0.0.1:2222	113760	8
f127.0.0.1:2222,127.0.0.1:1111	113760	9	0	124	4
f127.0.0.1:2222,127.0.0.1:1111	113760	8
f127.0.0.1:2222,127.0.0.1:1111	113760	-1	0	124
f127.0.0.1:1111,127.0.0.1:2222	113764	7
f127.0.0.1:2222,127.0.0.1:1111	113764	8	0	124	4
f127.0.0.1:2222,127.0.0.1:1111	113764	7
f127.0.0.1:1111,127.0.0.1:2222	113766	6
f127.0.0.1:2222,127.0.0.1:1111	113766	7	0	124	4
f127.0.0.1:2222,127.0.0.1:1111	113767	6
f127.0.0.1:1111,127.0.0.1:2222	113767	7	125	0	3
f127.0.0.1:1111,127.0.0.1:2222	113767	8	126	0	3
f127.0.0.1:1111,127.0.0.1:2222	113767	9	127	0	3
f127.0.0.1:1111,127.0.0.1:2222	113767	10	128	0	3
f127.0.0.1:1111,127.0.0.1:2222	113768	11	129	0	3
f127.0.0.1:1111,127.0.0.1:2222	113768	10
f127.0.0.1:1111,127.0.0.1:2222	113768	-1	129	0
f127.0.0.1:1111,127.0.0.1:2222	113770	9
f127.0.0.1:2222,127.0.0.1:1111	113771	10	0	124	4
f127.0.0.1:2222,127.0.0.1:1111	113771	9
f127.0.0.1:1111,127.0.0.1:2222	113778	8
f127.0.0.1:2222,127.0.0.1:1111	113778	9	0	124	4
f127.0.0.1:2222,127.0.0.1:1111	113778	8
f127.0.0.1:1111,127.0.0.1:2222	113779	9	125	0	3
f127.0.0.1:1111,127.0.0.1:2222	113779	10	126	0	3
f127.0.0.1:1111,127.0.0.1:2222	113779	11	127	0	3
f127.0.0.1:1111,127.0.0.1:2222	113779	10
f127.0.0.1:1111,127.0.0.1:2222	113779	11	128	0	3
f127.0.0.1:1111,127.0.0.1:2222	113779	10
f127.0.0.1:1111,127.0.0.1:2222	113780	11	129	0	3
f127.0.0.1:1111,127.0.0.1:2222	113780	10
f127.0.0.1:1111,127.0.0.1:2222	113780	9
f127.0.0.1:2222,127.0.0.1:1111	113780	10	0	124	4
f127.0.0.1:2222,127.0.0.1:1111	113781	9
f127.0.0.1:1111,127.0.0.1:2222	113782	8
f127.0.0.1:2222,127.0.0.1:1111	113783	9	0	124	4
f127.0.0.1:2222,127.0.0.1:1111	113783	8
f127.0.0.1:2222,127.0.0.1:1111	113783	-1	0	124
f127.0.0.1:1111,127.0.0.1:2222	113787	7
f127.0.0.1:2222,127.0.0.1:1111	113787	8	0	124	4
f127.0.0.1:2222,127.0.0.1:1111	113787	7
f127.0.0.1:1111,127.0.0.1:2222	113787	8	125	0	3
f127.0.0.1:1111,127.0.0.1:2222	113788	9	126	0	3
f127.0.0.1:1111,127.0.0.1:2222	113788	10	127	0	3
f127.0.0.1:1111,127.0.0.1:2222	113788	11	128	0	3
f127.0.0.1:1111,127.0.0.1:2222	113788	10
f127.0.0.1:1111,127.0.0.1:2222	113788	11	129	0	3
f127.0.0.1:1111,127.0.0.1:2222	113788	10
f127.0.0.1:1111,127.0.0.1:2222	113791	9
f127.0.0.1:2222,127.0.0.1:1111	113791	10	0	125	4
f127.0.0.1:2222,127.0.0.1:1111	113791	9
f127.0.0.1:1111,127.0.0.1:2222	113792	10	130	0	3
f127.0.0.1:1111,127.0.0.1:2222	113794	9
f127.0.0.1:2222,127.0.0.1:1111	113794	10	0	125	4
f127.0.0.1:2222,127.0.0.1:1111	113795	9
f127.0.0.1:1111,127.0.0.1:2222	113798	8
f127.0.0.1:2222,127.0.0.1:1111	113798	9	0	126	4
f127.0.0.1:2222,127.0.0.1:1111	113799	8
f127.0.0.1:1111,127.0.0.1:2222	113799	9	131	0	3
f127.0.0.1:1111,127.0.0.1:2222	113802	8
f127.0.0.1:2222,127.0.0.1:1111	113802	9	0	127	4
f127.0.0.1:2222,127.0.0.1:1111	113802	8
f127.0.0.1:1111,127.0.0.1:2222	113803	9	132	0	3
f127.0.0.1:1111,127.0.0.1:2222	113806	8
f127.0.0.1:2222,127.0.0.1:1111	113806	9	0	128	4
f127.0.0.1:2222,127.0.0.1:1111	113806	8
f127.0.0.1:1111,127.0.0.1:2222	113806	9	133	0	3
f127.0.0.1:1111,127.0.0.1:2222	113813	8
f127.0.0.1:2222,127.0.0.1:1111	113813	9	0	128	4
f127.0.0.1:2222,127.0.0.1:1111	113814	8
f127.0.0.1:1111,127.0.0.1:2222	113817	7
f127.0.0.1:2222,127.0.0.1:1111	113817	8	0	128	4
f127.0.0.1:2222,127.0.0.1:1111	113818	7
f127.0.0.1:1111,127.0.0.1:2222	113818	8	129	0	3
f127.0.0.1:1111,127.0.0.1:2222	113818	7
f127.0.0.1:2222,127.0.0.1:1111	113818	8	0	128	4
f127.0.0.1:1111,127.0.0.1:2222	113818	9	130	0	3
f127.0.0.1:1111,127.0.0.1:2222	113818	10	131	0	3
f127.0.0.1:2222,127.0.0.1:1111	113819	9
f127.0.0.1:1111,127.0.0.1:2222	113819	10	132	0	3
f127.0.0.1:1111,127.0.0.1:2222	113819	9
f127.0.0.1:1111,127.0.0.1:2222	113819	-1	132	0
f127.0.0.1:1111,127.0.0.1:2222	113819	10	133	0	3
f127.0.0.1:1111,127.0.0.1:2222	113822	9
f127.0.0.1:2222,127.0.0.1:1111	113822	10	0	128	4
f127.0.0.1:2222,127.0.0.1:1111	113822	9
f127.0.0.1:2222,127.0.0.1:1111	113822	-1	0	128
f127.0.0.1:1111,127.0.0.1:2222	113826	8
f127.0.0.1:2222,127.0.0.1:1111	113827	9	0	128	4
f127.0.0.1:2222,127.0.0.1:1111	113827	8
f127.0.0.1:1111,127.0.0.1:2222	113827	9	129	0	3
f127.0.0.1:1111,127.0.0.1:2222	113827	10	130	0	3
f127.0.0.1:1111,127.0.0.1:2222	113827	11	131	0	3
f127.0.0.1:1111,127.0.0.1:2222	113827	10
f127.0.0.1:1111,127.0.0.1:2222	113827	-1	131	0
f127.0.0.1:1111,127.0.0.1:2222	113828	11	132	0	3
f127.0.0.1:1111,127.0.0.1:2222	113828	10
f127.0.0.1:1111,127.0.0.1:2222	113828	11	133	0	3
f127.0.0.1:1111,127.0.0.1:2222	113828	10
f127.0.0.1:1111,127.0.0.1:2222	113830	9
f127.0.0.1:2222,127.0.0.1:1111	113830	10	0	128	4
f127.0.0.1:2222,127.0.0.1:1111	113831	9
f127.0.0.1:1111,127.0.0.1:2222	113834	8
f127.0.0.1:2222,127.0.0.1:1111	113834	9	0	128	4
f127.0.0.1:2222,127.0.0.1:1111	113834	8
f127.0.0.1:1111,127.0.0.1:2222	113834	9	129	0	3
f127.0.0.1:1111,127.0.0.1:2222	113834	10	130	0	3
f127.0.0.1:1111,127.0.0.1:2222	113834	11	131	0	3
f127.0.0.1:1111,127.0.0.1:2222	113835	10
f127.0.0.1:1111,127.0.0.1:2222	113836	11	132	0	3
f127.0.0.1:1111,127.0.0.1:2222	113836	10
f127.0.0.1:1111,127.0.0.1:2222	113836	11	133	0	3
f127.0.0.1:1111,127.0.0.1:2222	113836	10
f127.0.0.1:1111,127.0.0.1:2222	113837	9
f127.0.0.1:2222,127.0.0.1:1111	113837	10	0	128	4
f127.0.0.1:2222,127.0.0.1:1111	113838	9
f127.0.0.1:1111,127.0.0.1:2222	113841	8
f127.0.0.1:2222,127.0.0.1:1111	113841	9	0	128	4
f127.0.0.1:2222,127.0.0.1:1111	113842	8
f127.0.0.1:1111,127.0.0.1:2222	113842	9	129	0	3
f127.0.0.1:1111,127.0.0.1:2222	113842	10	130	0	3
f127.0.0.1:1111,127.0.0.1:2222	113842	11	131	0	3
f127.0.0.1:1111,127.0.0.1:2222	113842	10
f127.0.0.1:1111,127.0.0.1:2222	113843	11	132	0	3
f127.0.0.1:1111,127.0.0.1:2222	113843	10
f127.0.0.1:1111,127.0.0.1:2222	113843	11	133	0	3
f127.0.0.1:1111,127.0.0.1:2222	113843	10
f127.0.0.1:1111,127.0.0.1:2222	113843	-1	133	0
f127.0.0.1:1111,127.0.0.1:2222	113849	9
f127.0.0.1:2222,127.0.0.1:1111	113849	10	0	133	4
f127.0.0.1:1111,127.0.0.1:2222	113849	9
f127.0.0.1:2222,127.0.0.1:1111	113849	10	0	133	4
f127.0.0.1:2222,127.0.0.1:1111	113849	9
f127.0.0.1:1111,127.0.0.1:2222	113850	10	134	0	3
f127.0.0.1:2222,127.0.0.1:1111	113850	9
f127.0.0.1:1111,127.0.0.1:2222	113850	10	135	0	3
f127.0.0.1:1111,127.0.0.1:2222	113850	11	136	0	3
f127.0.0.1:1111,127.0.0.1:2222	113850	10
f127.0.0.1:1111,127.0.0.1:2222	113850	11	137	0	3
f127.0.0.1:1111,127.0.0.1:2222	113850	10
f127.0.0.1:1111,127.0.0.1:2222	113850	11	138	0	3
f127.0.0.1:1111,127.0.0.1:2222	113851	10
f127.0.0.1:1111,127.0.0.1:2222	113853	9
f127.0.0.1:2222,127.0.0.1:1111	113853	10	0	133	4
f127.0.0.1:2222,127.0.0.1:1111	113854	9
f127.0.0.1:1111,127.0.0.1:2222	113854	10	134	0	3
f127.0.0.1:1111,127.0.0.1:2222	113854	11	135	0	3
f127.0.0.1:1111,127.0.0.1:2222	113854	10
f127.0.0.1:1111,127.0.0.1:2222	113854	11	136	0	3
f127.0.0.1:1111,127.0.0.1:2222	113854	10
f127.0.0.1:1111,127.0.0.1:2222	113855	11	137	0	3
f127.0.0.1:1111,127.0.0.1:2222	113855	10
f127.0.0.1:1111,127.0.0.1:2222	113855	11	138	0	3
f127.0.0.1:1111,127.0.0.1:2222	113855	10
f127.0.0.1:1111,127.0.0.1:2222	113857	9
f127.0.0.1:2222,127.0.0.1:1111	113857	10	0	133	4
f127.0.0.1:2222,127.0.0.1:1111	113858	9
f127.0.0.1:1111,127.0.0.1:2222	113862	8
f127.0.0.1:2222,127.0.0.1:1111	113862	9	0	133	4
f127.0.0.1:2222,127.0.0.1:1111	113862	8
f127.0.0.1:1111,127.0.0.1:2222	113862	9	134	0	3
f127.0.0.1:1111,127.0.0.1:2222	113863	10	135	0	3
f127.0.0.1:1111,127.0.0.1:2222	113863	11	136	0	3
f127.0.0.1:1111,127.0.0.1:2222	113863	10
f127.0.0.1:1111,127.0.0.1:2222	113863	11	137	0	3
f127.0.0.1:1111,127.0.0.1:2222	113863	10
f127.0.0.1:1111,127.0.0.1:2222	113863	11	138	0	3
f127.0.0.1:1111,127.0.0.1:2222	113863	10
f127.0.0.1:1111,127.0.0.1:2222	113866	9
f127.0.0.1:2222,127.0.0.1:1111	113866	10	0	133	4
f127.0.0.1:2222,127.0.0.1:1111	113866	9
f127.0.0.1:1111,127.0.0.1:2222	113869	8
f127.0.0.1:2222,127.0.0.1:1111	113869	9	0	133	4
f127.0.0.1:2222,127.0.0.1:1111	113869	8
f127.0.0.1:1111,127.0.0.1:2222	113870	9	134	0	3
f127.0.0.1:1111,127.0.0.1:2222	113870	10	135	0	3
f127.0.0.1:1111,127.0.0.1:2222	113870	11	136	0	3
f127.0.0.1:1111,127.0.0.1:2222	113870	10
f127.0.0.1:1111,127.0.0.1:2222	113870	-1	136	0
f127.0.0.1:1111,127.0.0.1:2222	113870	11	137	0	3
f127.0.0.1:1111,127.0.0.1:2222	113870	10
f127.0.0.1:1111,127.0.0.1:2222	113870	11	138	0	3
f127.0.0.1:1111,127.0.0.1:2222	113870	10
f127.0.0.1:1111,127.0.0.1:2222	113873	9
f127.0.0.1:2222,127.0.0.1:1111	113873	10	0	133	4
f127.0.0.1:2222,127.0.0.1:1111	113873	9
f127.0.0.1:1111,127.0.0.1:2222	113877	8
f127.0.0.1:2222,127.0.0.1:1111	113877	9	0	133	4
f127.0.0.1:2222,127.0.0.1:1111	113877	8
f127.0.0.1:1111,127.0.0.1:2222	113877	9	134	0	3
f127.0.0.1:1111,127.0.0.1:2222	113878	10	135	0	3
f127.0.0.1:1111,127.0.0.1:2222	113878	11	136	0	3
f127.0.0.1:1111,127.0.0.1:2222	113878	10
f127.0.0.1:1111,127.0.0.1:2222	113878	11	137	0	3
f127.0.0.1:1111,127.0.0.1:2222	113878	10
f127.0.0.1:1111,127.0.0.1:2222	113879	11	138	0	3
f127.0.0.1:1111,127.0.0.1:2222	113879	10
f127.0.0.1:1111,127.0.0.1:2222	113881	9
f127.0.0.1:2222,127.0.0.1:1111	113881	10	0	133	4
f127.0.0.1:2222,127.0.0.1:1111	113882	9
f127.0.0.1:1111,127.0.0.1:2222	113884	8
f127.0.0.1:2222,127.0.0.1:1111	113885	9	0	134	4
f127.0.0.1:2222,127.0.0.1:1111	113885	8
f127.0.0.1:1111,127.0.0.1:2222	113885	9	139	0	3
f127.0.0.1:1111,127.0.0.1:2222	113888	8
f127.0.0.1:2222,127.0.0.1:1111	113888	9	0	135	4
f127.0.0.1:2222,127.0.0.1:1111	113889	8
f127.0.0.1:1111,127.0.0.1:2222	113889	9	140	0	3
f127.0.0.1:1111,127.0.0.1:2222	113889	8
f127.0.0.1:1111,127.0.0.1:2222	113889	-1	140	0
f127.0.0.1:1111,127.0.0.1:2222	113893	7
f127.0.0.1:2222,127.0.0.1:1111	113893	8	0	135	4
f127.0.0.1:2222,127.0.0.1:1111	113893	7
f127.0.0.1:1111,127.0.0.1:2222	113897	6
f127.0.0.1:2222,127.0.0.1:1111	113897	7	0	135	4
f127.0.0.1:2222,127.0.0.1:1111	113898	6
f127.0.0.1:1111,127.0.0.1:2222	113898	7	136	0	3
f127.0.0.1:1111,127.0.0.1:2222	113898	8	137	0	3
f127.0.0.1:1111,127.0.0.1:2222	113898	9	138	0	3
f127.0.0.1:1111,127.0.0.1:2222	113898	8
f127.0.0.1:1111,127.0.0.1:2222	113898	-1	138	0
f127.0.0.1:1111,127.0.0.1:2222	113899	9	139	0	3
f127.0.0.1:1111,127.0.0.1:2222	113899	10	140	0	3
f127.0.0.1:1111,127.0.0.1:2222	113901	9
f127.0.0.1:2222,127.0.0.1:1111	113901	10	0	135	4
f127.0.0.1:2222,127.0.0.1:1111	113902	9
f127.0.0.1:1111,127.0.0.1:2222	113904	8
f127.0.0.1:2222,127.0.0.1:1111	113905	9	0	135	4
f127.0.0.1:2222,127.0.0.1:1111	113905	8
f127.0.0.1:1111,127.0.0.1:2222	113905	9	136	0	3
f127.0.0.1:1111,127.0.0.1:2222	113905	10	137	0	3
f127.0.0.1:1111,127.0.0.1:2222	113905	11	138	0	3
f127.0.0.1:1111,127.0.0.1:2222	113905	10
f127.0.0.1:1111,127.0.0.1:2222	113906	11	139	0	3
f127.0.0.1:1111,127.0.0.1:2222	113906	10
f127.0.0.1:1111,127.0.0.1:2222	113906	11	140	0	3
f127.0.0.1:1111,127.0.0.1:2222	113906	10
f127.0.0.1:1111,127.0.0.1:2222	113908	9
f127.0.0.1:2222,127.0.0.1:1111	113908	10	0	135	4
f127.0.0.1:2222,127.0.0.1:1111	113909	9
f127.0.0.1:1111,127.0.0.1:2222	113912	8
f127.0.0.1:2222,127.0.0.1:1111	113912	9	0	135	4
f127.0.0.1:2222,127.0.0.1:1111	113913	8
f127.0.0.1:1111,127.0.0.1:2222	113913	9	136	0	3
f127.0.0.1:1111,127.0.0.1:2222	113913	10	137	0	3
f127.0.0.1:1111,127.0.0.1:2222	113913	11	138	0	3
f127.0.0.1:1111,127.0.0.1:2222	113913	10
f127.0.0.1:1111,127.0.0.1:2222	113913	11	139	0	3
f127.0.0.1:1111,127.0.0.1:2222	113913	10
f127.0.0.1:1111,127.0.0.1:2222	113914	11	140	0	3
f127.0.0.1:1111,127.0.0.1:2222	113914	10
f127.0.0.1:1111,127.0.0.1:2222	113916	9
f127.0.0.1:2222,127.0.0.1:1111	113916	10	0	135	4
f127.0.0.1:2222,127.0.0.1:1111	113916	9
f127.0.0.1:2222,127.0.0.1:1111	113916	-1	0	135
f127.0.0.1:1111,127.0.0.1:2222	113920	8
f127.0.0.1:2222,127.0.0.1:1111	113920	9	0	135	4
f127.0.0.1:2222,127.0.0.1:1111	113921	8
f127.0.0.1:1111,127.0.0.1:2222	113925	7
f127.0.0.1:2222,127.0.0.1:1111	113925	8	0	136	4
f127.0.0.1:2222,127.0.0.1:1111	113925	7
f127.0.0.1:1111,127.0.0.1:2222	113926	8	141	0	3
f127.0.0.1:1111,127.0.0.1:2222	113929	7
f127.0.0.1:2222,127.0.0.1:1111	113929	8	0	137	4
f127.0.0.1:2222,127.0.0.1:1111	113929	7
f127.0.0.1:1111,127.0.0.1:2222	113929	8	142	0	3
f127.0.0.1:1111,127.0.0.1:2222	113933	7
f127.0.0.1:2222,127.0.0.1:1111	113933	8	0	137	4
f127.0.0.1:2222,127.0.0.1:1111	113934	7
f127.0.0.1:1111,127.0.0.1:2222	113937	6
f127.0.0.1:2222,127.0.0.1:1111	113938	7	0	137	4
f127.0.0.1:2222,127.0.0.1:1111	113938	6
f127.0.0.1:1111,127.0.0.1:2222	113938	7	138	0	3
f127.0.0.1:1111,127.0.0.1:2222	113939	8	139	0	3
f127.0.0.1:1111,127.0.0.1:2222	113939	9	140	0	3
f127.0.0.1:1111,127.0.0.1:2222	113939	10	141	0	3
f127.0.0.1:1111,127.0.0.1:2222	113939	11	142	0	3
f127.0.0.1:1111,127.0.0.1:2222	113939	10
f127.0.0.1:1111,127.0.0.1:2222	113940	9
f127.0.0.1:2222,127.0.0.1:1111	113940	10	0	137	4
f127.0.0.1:2222,127.0.0.1:1111	113940	9
f127.0.0.1:1111,127.0.0.1:2222	113944	8
f127.0.0.1:2222,127.0.0.1:1111	113944	9	0	137	4
f127.0.0.1:2222,127.0.0.1:1111	113944	8
f127.0.0.1:1111,127.0.0.1:2222	113945	9	138	0	3
f127.0.0.1:1111,127.0.0.1:2222	113945	10	139	0	3
f127.0.0.1:1111,127.0.0.1:2222	113945	9
f127.0.0.1:1111,127.0.0.1:2222	113945	-1	139	0
f127.0.0.1:1111,127.0.0.1:2222	113945	10	140	0	3
f127.0.0.1:1111,127.0.0.1:2222	113945	11	141	0	3
f127.0.0.1:1111,127.0.0.1:2222	113945	10
f127.0.0.1:1111,127.0.0.1:2222	113945	11	142	0	3
f127.0.0.1:1111,127.0.0.1:2222	113945	10
f127.0.0.1:1111,127.0.0.1:2222	113948	9
f127.0.0.1:2222,127.0.0.1:1111	113948	10	0	137	4
f127.0.0.1:2222,127.0.0.1:1111	113948	9
f127.0.0.1:1111,127.0.0.1:2222	113952	8
f127.0.0.1:2222,127.0.0.1:1111	113952	9	0	137	4
f127.0.0.1:2222,127.0.0.1:1111	113952	8
f127.0.0.1:1111,127.0.0.1:2222	113952	9	138	0	3
f127.0.0.1:1111,127.0.0.1:2222	113952	10	139	0	3
f127.0.0.1:1111,127.0.0.1:2222	113953	11	140	0	3
f127.0.0.1:1111,127.0.0.1:2222	113953	10
f127.0.0.1:1111,127.0.0.1:2222	113953	11	141	0	3
f127.0.0.1:1111,127.0.0.1:2222	113953	10
f127.0.0.1:1111,127.0.0.1:2222	113953	11	142	0	3
f127.0.0.1:1111,127.0.0.1:2222	113953	10
f127.0.0.1:1111,127.0.0.1:2222	113957	9
f127.0.0.1:2222,127.0.0.1:1111	113957	10	0	137	4
f127.0.0.1:2222,127.0.0.1:1111	113957	9
f127.0.0.1:1111,127.0.0.1:2222	113960	8
f127.0.0.1:2222,127.0.0.1:1111	113961	9	0	137	4
f127.0.0.1:2222,127.0.0.1:1111	113961	8
f127.0.0.1:1111,127.0.0.1:2222	113961	9	138	0	3
f127.0.0.1:1111,127.0.0.1:2222	113962	10	139	0	3
f127.0.0.1:1111,127.0.0.1:2222	113962	11	140	0	3
f127.0.0.1:1111,127.0.0.1:2222	113962	10
f127.0.0.1:1111,127.0.0.1:2222	113962	-1	140	0
f127.0.0.1:1111,127.0.0.1:2222	113962	11	141	0	3
f127.0.0.1:1111,127.0.0.1:2222	113962	10
f127.0.0.1:1111,127.0.0.1:2222	113962	11	142	0	3
f127.0.0.1:1111,127.0.0.1:2222	113962	10
f127.0.0.1:1111,127.0.0.1:2222	113966	9
f127.0.0.1:2222,127.0.0.1:1111	113966	10	0	142	4
f127.0.0.1:2222,127.0.0.1:1111	113966	9
f127.0.0.1:1111,127.0.0.1:2222	113966	10	143	0	3
f127.0.0.1:1111,127.0.0.1:2222	113966	11	144	0	3
f127.0.0.1:1111,127.0.0.1:2222	113967	10
f127.0.0.1:1111,127.0.0.1:2222	113967	11	145	0	3
f127.0.0.1:1111,127.0.0.1:2222	113967	10
f127.0.0.1:1111,127.0.0.1:2222	113967	11	146	0	3
f127.0.0.1:1111,127.0.0.1:2222	113967	10
f127.0.0.1:1111,127.0.0.1:2222	113967	11	147	0	3
f127.0.0.1:1111,127.0.0.1:2222	113967	10
f127.0.0.1:1111,127.0.0.1:2222	113969	9
f127.0.0.1:2222,127.0.0.1:1111	113970	10	0	142	4
f127.0.0.1:2222,127.0.0.1:1111	113970	9
f127.0.0.1:2222,127.0.0.1:1111	113970	-1	0	142
f127.0.0.1:1111,127.0.0.1:2222	113974	8
f127.0.0.1:2222,127.0.0.1:1111	113974	9	0	142	4
f127.0.0.1:2222,127.0.0.1:1111	113974	8
f127.0.0.1:1111,127.0.0.1:2222	113978	7
f127.0.0.1:2222,127.0.0.1:1111	113978	8	0	142	4
f127.0.0.1:2222,127.0.0.1:1111	113978	7
f127.0.0.1:1111,127.0.0.1:2222	113978	8	143	0	3
f127.0.0.1:1111,127.0.0.1:2222	113978	9	144	0	3
f127.0.0.1:1111,127.0.0.1:2222	113979	10	145	0	3
f127.0.0.1:1111,127.0.0.1:2222	113979	9
f127.0.0.1:1111,127.0.0.1:2222	113979	-1	145	0
f127.0.0.1:1111,127.0.0.1:2222	113979	10	146	0	3
f127.0.0.1:1111,127.0.0.1:2222	113979	11	147	0	3
f127.0.0.1:1111,127.0.0.1:2222	113979	10
f127.0.0.1:1111,127.0.0.1:2222	113979	9
f127.0.0.1:2222,127.0.0.1:1111	113979	10	0	142	4
f127.0.0.1:2222,127.0.0.1:1111	113980	9
f127.0.0.1:1111,127.0.0.1:2222	113983	8
f127.0.0.1:2222,127.0.0.1:1111	113984	9	0	142	4
f127.0.0.1:2222,127.0.0.1:1111	113984	8
f127.0.0.1:2222,127.0.0.1:1111	113984	-1	0	142
f127.0.0.1:1111,127.0.0.1:2222	113987	7
f127.0.0.1:2222,127.0.0.1:1111	113987	8	0	142	4
f127.0.0.1:2222,127.0.0.1:1111	113987	7
f127.0.0.1:2222,127.0.0.1:1111	113987	-1	0	142
f127.0.0.1:1111,127.0.0.1:2222	113991	6
f127.0.0.1:2222,127.0.0.1:1111	113991	7	0	142	4
f127.0.0.1:2222,127.0.0.1:1111	113991	6
f127.0.0.1:1111,127.0.0.1:2222	113992	7	143	0	3
f127.0.0.1:1111,127.0.0.1:2222	113992	8	144	0	3
f127.0.0.1:1111,127.0.0.1:2222	113992	9	145	0	3
f127.0.0.1:1111,127.0.0.1:2222	113992	10	146	0	3
f127.0.0.1:1111,127.0.0.1:2222	113992	11	147	0	3
f127.0.0.1:1111,127.0.0.1:2222	113992	10
f127.0.0.1:1111,127.0.0.1:2222	113992	-1	147	0
f127.0.0.1:1111,127.0.0.1:2222	113996	9
f127.0.0.1:2222,127.0.0.1:1111	113996	10	0	142	4
f127.0.0.1:2222,127.0.0.1:1111	113997	9
f127.0.0.1:1111,127.0.0.1:2222	114000	8
f127.0.0.1:2222,127.0.0.1:1111	114000	9	0	142	4
f127.0.0.1:2222,127.0.0.1:1111	114001	8
f127.0.0.1:1111,127.0.0.1:2222	114002	9	143	0	3
f127.0.0.1:1111,127.0.0.1:2222	114002	10	144	0	3
f127.0.0.1:1111,127.0.0.1:2222	114002	9
f127.0.0.1:1111,127.0.0.1:2222	114002	-1	144	0
f127.0.0.1:1111,127.0.0.1:2222	114003	10	145	0	3
f127.0.0.1:1111,127.0.0.1:2222	114003	11	146	0	3
f127.0.0.1:1111,127.0.0.1:2222	114003	10
f127.0.0.1:1111,127.0.0.1:2222	114003	11	147	0	3
f127.0.0.1:1111,127.0.0.1:2222	114003	10
f127.0.0.1:1111,127.0.0.1:2222	114005	9
f127.0.0.1:2222,127.0.0.1:1111	114005	10	0	143	4
f127.0.0.1:2222,127.0.0.1:1111	114005	9
f127.0.0.1:1111,127.0.0.1:2222	114006	10	148	0	3
f127.0.0.1:1111,127.0.0.1:2222	114009	9
f127.0.0.1:2222,127.0.0.1:1111	114009	10	0	143	4
f127.0.0.1:2222,127.0.0.1:1111	114010	9
f127.0.0.1:1111,127.0.0.1:2222	114013	8
f127.0.0.1:2222,127.0.0.1:1111	114013	9	0	144	4
f127.0.0.1:2222,127.0.0.1:1111	114014	8
f127.0.0.1:1111,127.0.0.1:2222	114014	9	149	0	3
f127.0.0.1:1111,127.0.0.1:2222	114017	8
f127.0.0.1:2222,127.0.0.1:1111	114018	9	0	144	4
f127.0.0.1:2222,127.0.0.1:1111	114018	8
f127.0.0.1:1111,127.0.0.1:2222	114019	7
f127.0.0.1:2222,127.0.0.1:1111	114019	8	0	144	4
f127.0.0.1:2222,127.0.0.1:1111	114019	7
f127.0.0.1:1111,127.0.0.1:2222	114020	8	145	0	3
f127.0.0.1:1111,127.0.0.1:2222	114020	9	146	0	3
f127.0.0.1:1111,127.0.0.1:2222	114020	10	147	0	3
f127.0.0.1:1111,127.0.0.1:2222	114020	9
f127.0.0.1:1111,127.0.0.1:2222	114020	-1	147	0
f127.0.0.1:1111,127.0.0.1:2222	114020	10	148	0	3
f127.0.0.1:1111,127.0.0.1:2222	114021	11	149	0	3
f127.0.0.1:1111,127.0.0.1:2222	114021	10
f127.0.0.1:1111,127.0.0.1:2222	114023	9
f127.0.0.1:2222,127.0.0.1:1111	114023	10	0	144	4
f127.0.0.1:2222,127.0.0.1:1111	114023	9
f127.0.0.1:2222,127.0.0.1:1111	114023	-1	0	144
f127.0.0.1:1111,127.0.0.1:2222	114027	8
f127.0.0.1:2222,127.0.0.1:1111	114027	9	0	146	4
f127.0.0.1:2222,127.0.0.1:1111	114027	8
f127.0.0.1:1111,127.0.0.1:2222	114028	9	150	0	3
f127.0.0.1:1111,127.0.0.1:2222	114028	8
f127.0.0.1:1111,127.0.0.1:2222	114028	-1	150	0
f127.0.0.1:1111,127.0.0.1:2222	114028	9	151	0	3
f127.0.0.1:1111,127.0.0.1:2222	114031	8
f127.0.0.1:2222,127.0.0.1:1111	114031	9	0	146	4
f127.0.0.1:2222,127.0.0.1:1111	114031	8
f127.0.0.1:2222,127.0.0.1:1111	114031	-1	0	146
f127.0.0.1:1111,127.0.0.1:2222	114036	7
f127.0.0.1:2222,127.0.0.1:1111	114037	8	0	146	4
f127.0.0.1:2222,127.0.0.1:1111	114037	7
f127.0.0.1:1111,127.0.0.1:2222	114041	6
f127.0.0.1:2222,127.0.0.1:1111	114042	7	0	146	4
f127.0.0.1:2222,127.0.0.1:1111	114042	6
f127.0.0.1:1111,127.0.0.1:2222	114043	7	147	0	3
f127.0.0.1:1111,127.0.0.1:2222	114043	8	148	0	3
f127.0.0.1:1111,127.0.0.1:2222	114043	9	149	0	3
f127.0.0.1:1111,127.0.0.1:2222	114043	10	150	0	3
f127.0.0.1:1111,127.0.0.1:2222	114044	11	151	0	3
f127.0.0.1:1111,127.0.0.1:2222	114044	10
f127.0.0.1:1111,127.0.0.1:2222	114044	9
f127.0.0.1:2222,127.0.0.1:1111	114044	10	0	146	4
