f127.0.0.1:1111,127.0.0.1:2222	118089	8
f127.0.0.1:2222,127.0.0.1:1111	118089	9	0	317	4
f127.0.0.1:2222,127.0.0.1:1111	118089	8
f127.0.0.1:1111,127.0.0.1:2222	118090	7
f127.0.0.1:2222,127.0.0.1:1111	118090	8	0	317	4
f127.0.0.1:2222,127.0.0.1:1111	118090	7
f127.0.0.1:1111,127.0.0.1:2222	118092	8	318	0	3
f127.0.0.1:1111,127.0.0.1:2222	118093	9	319	0	3
f127.0.0.1:1111,127.0.0.1:2222	118094	10	320	0	3
f127.0.0.1:1111,127.0.0.1:2222	118094	11	321	0	3
f127.0.0.1:1111,127.0.0.1:2222	118094	10
f127.0.0.1:1111,127.0.0.1:2222	118094	9
f127.0.0.1:1111,127.0.0.1:2222	118094	10	322	0	3
f127.0.0.1:2222,127.0.0.1:1111	118095	11	0	317	4
f127.0.0.1:2222,127.0.0.1:1111	118095	10
f127.0.0.1:1111,127.0.0.1:2222	118099	9
f127.0.0.1:2222,127.0.0.1:1111	118099	10	0	317	4
f127.0.0.1:2222,127.0.0.1:1111	118099	9
f127.0.0.1:2222,127.0.0.1:1111	118099	-1	0	317
f127.0.0.1:1111,127.0.0.1:2222	118103	8
f127.0.0.1:2222,127.0.0.1:1111	118103	9	0	317	4
f127.0.0.1:2222,127.0.0.1:1111	118105	8
f127.0.0.1:1111,127.0.0.1:2222	118107	9	318	0	3
f127.0.0.1:1111,127.0.0.1:2222	118107	8
f127.0.0.1:1111,127.0.0.1:2222	118107	-1	318	0
f127.0.0.1:1111,127.0.0.1:2222	118107	9	319	0	3
f127.0.0.1:1111,127.0.0.1:2222	118107	8
f127.0.0.1:1111,127.0.0.1:2222	118108	9	320	0	3
f127.0.0.1:1111,127.0.0.1:2222	118108	8
f127.0.0.1:1111,127.0.0.1:2222	118108	9	321	0	3
f127.0.0.1:2222,127.0.0.1:1111	118109	10	0	318	4
f127.0.0.1:1111,127.0.0.1:2222	118109	11	322	0	3
f127.0.0.1:2222,127.0.0.1:1111	118109	10
f127.0.0.1:2222,127.0.0.1:1111	118109	11	0	319	4
f127.0.0.1:1111,127.0.0.1:2222	118109	12	323	0	3
f127.0.0.1:1111,127.0.0.1:2222	118109	11
f127.0.0.1:2222,127.0.0.1:1111	118110	10
f127.0.0.1:1111,127.0.0.1:2222	118110	11	324	0	3
f127.0.0.1:1111,127.0.0.1:2222	118110	10
f127.0.0.1:1111,127.0.0.1:2222	118112	9
f127.0.0.1:2222,127.0.0.1:1111	118112	10	0	320	4
f127.0.0.1:2222,127.0.0.1:1111	118113	9
f127.0.0.1:1111,127.0.0.1:2222	118113	10	325	0	3
f127.0.0.1:1111,127.0.0.1:2222	118117	9
f127.0.0.1:2222,127.0.0.1:1111	118118	10	0	320	4
f127.0.0.1:2222,127.0.0.1:1111	118118	9
f127.0.0.1:1111,127.0.0.1:2222	118124	8
f127.0.0.1:2222,127.0.0.1:1111	118124	9	0	320	4
f127.0.0.1:2222,127.0.0.1:1111	118124	8
f127.0.0.1:2222,127.0.0.1:1111	118124	-1	0	320
f127.0.0.1:1111,127.0.0.1:2222	118129	7
f127.0.0.1:2222,127.0.0.1:1111	118129	8	0	320	4
f127.0.0.1:2222,127.0.0.1:1111	118129	7
f127.0.0.1:1111,127.0.0.1:2222	118132	8	321	0	3
f127.0.0.1:1111,127.0.0.1:2222	118132	9	322	0	3
f127.0.0.1:1111,127.0.0.1:2222	118132	8
f127.0.0.1:1111,127.0.0.1:2222	118133	9	323	0	3
f127.0.0.1:1111,127.0.0.1:2222	118133	8
f127.0.0.1:1111,127.0.0.1:2222	118133	-1	323	0
f127.0.0.1:1111,127.0.0.1:2222	118134	9	324	0	3
f127.0.0.1:1111,127.0.0.1:2222	118134	8
f127.0.0.1:1111,127.0.0.1:2222	118134	9	325	0	3
f127.0.0.1:2222,127.0.0.1:1111	118134	10	0	320	4
f127.0.0.1:2222,127.0.0.1:1111	118134	11	0	320	4
f127.0.0.1:2222,127.0.0.1:1111	118135	10
f127.0.0.1:2222,127.0.0.1:1111	118135	9
f127.0.0.1:1111,127.0.0.1:2222	118135	10	321	0	3
f127.0.0.1:1111,127.0.0.1:2222	118136	11	322	0	3
f127.0.0.1:1111,127.0.0.1:2222	118137	10
f127.0.0.1:1111,127.0.0.1:2222	118138	11	323	0	3
f127.0.0.1:1111,127.0.0.1:2222	118138	10
f127.0.0.1:1111,127.0.0.1:2222	118138	11	324	0	3
f127.0.0.1:1111,127.0.0.1:2222	118138	10
f127.0.0.1:1111,127.0.0.1:2222	118138	11	325	0	3
f127.0.0.1:1111,127.0.0.1:2222	118138	10
f127.0.0.1:1111,127.0.0.1:2222	118142	9
f127.0.0.1:2222,127.0.0.1:1111	118142	10	0	320	4
f127.0.0.1:1111,127.0.0.1:2222	118143	9
f127.0.0.1:1111,127.0.0.1:2222	118144	8
f127.0.0.1:2222,127.0.0.1:1111	118144	7
f127.0.0.1:2222,127.0.0.1:1111	118144	8	0	320	4
f127.0.0.1:2222,127.0.0.1:1111	118144	9	0	322	4
f127.0.0.1:2222,127.0.0.1:1111	118145	8
f127.0.0.1:1111,127.0.0.1:2222	118145	9	321	0	3
f127.0.0.1:1111,127.0.0.1:2222	118145	8
f127.0.0.1:1111,127.0.0.1:2222	118145	-1	321	0
f127.0.0.1:1111,127.0.0.1:2222	118145	9	322	0	3
f127.0.0.1:2222,127.0.0.1:1111	118145	8
f127.0.0.1:1111,127.0.0.1:2222	118145	9	323	0	3
f127.0.0.1:1111,127.0.0.1:2222	118146	10	324	0	3
f127.0.0.1:1111,127.0.0.1:2222	118146	11	325	0	3
f127.0.0.1:1111,127.0.0.1:2222	118146	10
f127.0.0.1:1111,127.0.0.1:2222	118146	11	326	0	3
f127.0.0.1:1111,127.0.0.1:2222	118146	10
f127.0.0.1:1111,127.0.0.1:2222	118147	11	327	0	3
f127.0.0.1:1111,127.0.0.1:2222	118147	10
f127.0.0.1:1111,127.0.0.1:2222	118147	-1	327	0
f127.0.0.1:1111,127.0.0.1:2222	118148	9
f127.0.0.1:2222,127.0.0.1:1111	118148	10	0	322	4
f127.0.0.1:2222,127.0.0.1:1111	118148	9
f127.0.0.1:1111,127.0.0.1:2222	118152	8
f127.0.0.1:2222,127.0.0.1:1111	118152	9	0	322	4
f127.0.0.1:2222,127.0.0.1:1111	118153	8
f127.0.0.1:1111,127.0.0.1:2222	118153	9	323	0	3
f127.0.0.1:1111,127.0.0.1:2222	118154	10	324	0	3
f127.0.0.1:1111,127.0.0.1:2222	118154	11	325	0	3
f127.0.0.1:1111,127.0.0.1:2222	118154	10
f127.0.0.1:1111,127.0.0.1:2222	118154	11	326	0	3
f127.0.0.1:1111,127.0.0.1:2222	118154	10
f127.0.0.1:1111,127.0.0.1:2222	118154	-1	326	0
f127.0.0.1:1111,127.0.0.1:2222	118154	11	327	0	3
f127.0.0.1:1111,127.0.0.1:2222	118154	10
f127.0.0.1:1111,127.0.0.1:2222	118162	9
f127.0.0.1:2222,127.0.0.1:1111	118163	10	0	322	4
f127.0.0.1:2222,127.0.0.1:1111	118164	9
f127.0.0.1:1111,127.0.0.1:2222	118168	8
f127.0.0.1:1111,127.0.0.1:2222	118168	7
f127.0.0.1:2222,127.0.0.1:1111	118169	8	0	322	4
f127.0.0.1:1111,127.0.0.1:2222	118169	7
f127.0.0.1:2222,127.0.0.1:1111	118169	8	0	322	4
f127.0.0.1:2222,127.0.0.1:1111	118169	7
f127.0.0.1:2222,127.0.0.1:1111	118169	-1	0	322
f127.0.0.1:2222,127.0.0.1:1111	118169	8	0	322	4
f127.0.0.1:2222,127.0.0.1:1111	118169	7
f127.0.0.1:1111,127.0.0.1:2222	118170	8	323	0	3
f127.0.0.1:2222,127.0.0.1:1111	118170	7
f127.0.0.1:1111,127.0.0.1:2222	118170	8	324	0	3
f127.0.0.1:1111,127.0.0.1:2222	118170	9	325	0	3
f127.0.0.1:1111,127.0.0.1:2222	118172	10	326	0	3
f127.0.0.1:1111,127.0.0.1:2222	118172	11	327	0	3
f127.0.0.1:1111,127.0.0.1:2222	118172	10
f127.0.0.1:1111,127.0.0.1:2222	118175	9
f127.0.0.1:2222,127.0.0.1:1111	118175	10	0	322	4
f127.0.0.1:2222,127.0.0.1:1111	118176	9
f127.0.0.1:1111,127.0.0.1:2222	118181	10	323	0	3
f127.0.0.1:1111,127.0.0.1:2222	118181	9
f127.0.0.1:1111,127.0.0.1:2222	118182	8
f127.0.0.1:1111,127.0.0.1:2222	118182	9	324	0	3
f127.0.0.1:1111,127.0.0.1:2222	118182	10	325	0	3
f127.0.0.1:1111,127.0.0.1:2222	118182	9
f127.0.0.1:1111,127.0.0.1:2222	118182	-1	325	0
f127.0.0.1:1111,127.0.0.1:2222	118182	10	326	0	3
f127.0.0.1:1111,127.0.0.1:2222	118182	11	327	0	3
f127.0.0.1:1111,127.0.0.1:2222	118183	10
f127.0.0.1:1111,127.0.0.1:2222	118189	9
f127.0.0.1:1111,127.0.0.1:2222	118189	8
f127.0.0.1:2222,127.0.0.1:1111	118190	9	0	322	4
f127.0.0.1:2222,127.0.0.1:1111	118190	10	0	325	4
f127.0.0.1:2222,127.0.0.1:1111	118190	9
f127.0.0.1:2222,127.0.0.1:1111	118190	10	0	325	4
f127.0.0.1:2222,127.0.0.1:1111	118192	9
f127.0.0.1:1111,127.0.0.1:2222	118192	8
f127.0.0.1:2222,127.0.0.1:1111	118193	7
f127.0.0.1:2222,127.0.0.1:1111	118193	8	0	325	4
f127.0.0.1:2222,127.0.0.1:1111	118193	7
f127.0.0.1:2222,127.0.0.1:1111	118193	-1	0	325
f127.0.0.1:2222,127.0.0.1:1111	118195	8	0	325	4
f127.0.0.1:1111,127.0.0.1:2222	118195	9	328	0	3
f127.0.0.1:2222,127.0.0.1:1111	118197	8
f127.0.0.1:1111,127.0.0.1:2222	118198	9	329	0	3
f127.0.0.1:1111,127.0.0.1:2222	118199	8
f127.0.0.1:1111,127.0.0.1:2222	118199	9	330	0	3
f127.0.0.1:1111,127.0.0.1:2222	118200	10	326	0	3
f127.0.0.1:1111,127.0.0.1:2222	118201	11	327	0	3
f127.0.0.1:1111,127.0.0.1:2222	118201	10
f127.0.0.1:1111,127.0.0.1:2222	118201	9
f127.0.0.1:1111,127.0.0.1:2222	118202	10	328	0	3
f127.0.0.1:2222,127.0.0.1:1111	118203	11	0	325	4
f127.0.0.1:2222,127.0.0.1:1111	118203	10
f127.0.0.1:1111,127.0.0.1:2222	118204	11	329	0	3
f127.0.0.1:1111,127.0.0.1:2222	118204	10
f127.0.0.1:1111,127.0.0.1:2222	118205	11	330	0	3
f127.0.0.1:1111,127.0.0.1:2222	118205	10
f127.0.0.1:2222,127.0.0.1:1111	118206	11	0	325	4
f127.0.0.1:1111,127.0.0.1:2222	118206	12	326	0	3
f127.0.0.1:1111,127.0.0.1:2222	118206	11
f127.0.0.1:1111,127.0.0.1:2222	118207	10
f127.0.0.1:2222,127.0.0.1:1111	118207	9
f127.0.0.1:1111,127.0.0.1:2222	118207	10	327	0	3
f127.0.0.1:1111,127.0.0.1:2222	118207	11	328	0	3
f127.0.0.1:1111,127.0.0.1:2222	118207	10
f127.0.0.1:1111,127.0.0.1:2222	118208	11	329	0	3
f127.0.0.1:1111,127.0.0.1:2222	118208	10
f127.0.0.1:1111,127.0.0.1:2222	118208	-1	329	0
f127.0.0.1:1111,127.0.0.1:2222	118208	11	330	0	3
f127.0.0.1:1111,127.0.0.1:2222	118208	10
f127.0.0.1:2222,127.0.0.1:1111	118209	11	0	325	4
f127.0.0.1:1111,127.0.0.1:2222	118209	12	326	0	3
f127.0.0.1:1111,127.0.0.1:2222	118209	11
f127.0.0.1:2222,127.0.0.1:1111	118209	10
f127.0.0.1:1111,127.0.0.1:2222	118210	11	327	0	3
f127.0.0.1:1111,127.0.0.1:2222	118210	10
f127.0.0.1:1111,127.0.0.1:2222	118210	11	328	0	3
f127.0.0.1:1111,127.0.0.1:2222	118210	10
f127.0.0.1:1111,127.0.0.1:2222	118210	-1	328	0
f127.0.0.1:1111,127.0.0.1:2222	118210	11	329	0	3
f127.0.0.1:1111,127.0.0.1:2222	118211	10
f127.0.0.1:1111,127.0.0.1:2222	118211	9
f127.0.0.1:1111,127.0.0.1:2222	118211	10	330	0	3
f127.0.0.1:2222,127.0.0.1:1111	118211	11	0	326	4
f127.0.0.1:2222,127.0.0.1:1111	118212	10
f127.0.0.1:1111,127.0.0.1:2222	118212	11	331	0	3
f127.0.0.1:1111,127.0.0.1:2222	118212	10
f127.0.0.1:1111,127.0.0.1:2222	118220	9
f127.0.0.1:1111,127.0.0.1:2222	118220	8
f127.0.0.1:2222,127.0.0.1:1111	118220	9	0	326	4
f127.0.0.1:2222,127.0.0.1:1111	118220	8
f127.0.0.1:2222,127.0.0.1:1111	118220	-1	0	326
f127.0.0.1:2222,127.0.0.1:1111	118220	9	0	326	4
f127.0.0.1:1111,127.0.0.1:2222	118221	8
f127.0.0.1:2222,127.0.0.1:1111	118221	7
f127.0.0.1:2222,127.0.0.1:1111	118221	8	0	326	4
f127.0.0.1:2222,127.0.0.1:1111	118221	7
f127.0.0.1:2222,127.0.0.1:1111	118221	-1	0	326
f127.0.0.1:1111,127.0.0.1:2222	118227	6
f127.0.0.1:2222,127.0.0.1:1111	118227	7	0	326	4
f127.0.0.1:2222,127.0.0.1:1111	118228	6
f127.0.0.1:1111,127.0.0.1:2222	118228	7	327	0	3
f127.0.0.1:1111,127.0.0.1:2222	118229	8	328	0	3
f127.0.0.1:1111,127.0.0.1:2222	118229	9	329	0	3
f127.0.0.1:1111,127.0.0.1:2222	118230	10	330	0	3
f127.0.0.1:1111,127.0.0.1:2222	118234	11	331	0	3
f127.0.0.1:1111,127.0.0.1:2222	118234	10
f127.0.0.1:1111,127.0.0.1:2222	118234	9
f127.0.0.1:2222,127.0.0.1:1111	118234	10	0	326	4
f127.0.0.1:2222,127.0.0.1:1111	118234	9
f127.0.0.1:2222,127.0.0.1:1111	118234	-1	0	326
f127.0.0.1:1111,127.0.0.1:2222	118234	8
f127.0.0.1:2222,127.0.0.1:1111	118235	9	0	326	4
f127.0.0.1:2222,127.0.0.1:1111	118236	8
f127.0.0.1:1111,127.0.0.1:2222	118238	7
f127.0.0.1:2222,127.0.0.1:1111	118239	8	0	326	4
f127.0.0.1:2222,127.0.0.1:1111	118240	7
f127.0.0.1:1111,127.0.0.1:2222	118241	8	327	0	3
f127.0.0.1:1111,127.0.0.1:2222	118241	7
f127.0.0.1:1111,127.0.0.1:2222	118241	8	328	0	3
f127.0.0.1:2222,127.0.0.1:1111	118242	9	0	326	4
f127.0.0.1:2222,127.0.0.1:1111	118242	8
f127.0.0.1:1111,127.0.0.1:2222	118242	9	329	0	3
f127.0.0.1:1111,127.0.0.1:2222	118242	10	330	0	3
f127.0.0.1:1111,127.0.0.1:2222	118244	11	331	0	3
f127.0.0.1:1111,127.0.0.1:2222	118244	10
f127.0.0.1:1111,127.0.0.1:2222	118246	9
f127.0.0.1:2222,127.0.0.1:1111	118246	10	0	330	4
f127.0.0.1:2222,127.0.0.1:1111	118246	9
f127.0.0.1:1111,127.0.0.1:2222	118246	10	332	0	3
f127.0.0.1:1111,127.0.0.1:2222	118248	11	333	0	3
f127.0.0.1:1111,127.0.0.1:2222	118248	10
f127.0.0.1:1111,127.0.0.1:2222	118250	9
f127.0.0.1:2222,127.0.0.1:1111	118250	10	0	330	4
f127.0.0.1:2222,127.0.0.1:1111	118250	9
f127.0.0.1:2222,127.0.0.1:1111	118250	-1	0	330
f127.0.0.1:1111,127.0.0.1:2222	118250	10	334	0	3
f127.0.0.1:1111,127.0.0.1:2222	118250	11	335	0	3
f127.0.0.1:1111,127.0.0.1:2222	118250	10
f127.0.0.1:1111,127.0.0.1:2222	118255	9
f127.0.0.1:2222,127.0.0.1:1111	118256	10	0	330	4
f127.0.0.1:2222,127.0.0.1:1111	118256	9
f127.0.0.1:1111,127.0.0.1:2222	118260	8
f127.0.0.1:2222,127.0.0.1:1111	118260	9	0	330	4
f127.0.0.1:2222,127.0.0.1:1111	118261	8
f127.0.0.1:1111,127.0.0.1:2222	118262	9	331	0	3
f127.0.0.1:1111,127.0.0.1:2222	118263	10	332	0	3
f127.0.0.1:1111,127.0.0.1:2222	118264	11	333	0	3
f127.0.0.1:1111,127.0.0.1:2222	118264	10
f127.0.0.1:1111,127.0.0.1:2222	118264	11	334	0	3
f127.0.0.1:1111,127.0.0.1:2222	118264	10
f127.0.0.1:1111,127.0.0.1:2222	118264	9
f127.0.0.1:1111,127.0.0.1:2222	118265	10	335	0	3
f127.0.0.1:2222,127.0.0.1:1111	118266	11	0	330	4
f127.0.0.1:1111,127.0.0.1:2222	118269	10
f127.0.0.1:2222,127.0.0.1:1111	118269	9
f127.0.0.1:2222,127.0.0.1:1111	118270	10	0	330	4
f127.0.0.1:2222,127.0.0.1:1111	118270	9
f127.0.0.1:1111,127.0.0.1:2222	118270	10	331	0	3
f127.0.0.1:1111,127.0.0.1:2222	118271	11	332	0	3
f127.0.0.1:1111,127.0.0.1:2222	118271	10
f127.0.0.1:1111,127.0.0.1:2222	118271	11	333	0	3
f127.0.0.1:1111,127.0.0.1:2222	118271	10
f127.0.0.1:1111,127.0.0.1:2222	118271	11	334	0	3
f127.0.0.1:1111,127.0.0.1:2222	118271	10
f127.0.0.1:1111,127.0.0.1:2222	118271	11	335	0	3
f127.0.0.1:1111,127.0.0.1:2222	118272	10
f127.0.0.1:1111,127.0.0.1:2222	118272	9
f127.0.0.1:2222,127.0.0.1:1111	118272	10	0	330	4
f127.0.0.1:1111,127.0.0.1:2222	118272	9
f127.0.0.1:2222,127.0.0.1:1111	118272	8
f127.0.0.1:2222,127.0.0.1:1111	118273	9	0	330	4
f127.0.0.1:2222,127.0.0.1:1111	118273	8
f127.0.0.1:1111,127.0.0.1:2222	118275	9	331	0	3
f127.0.0.1:1111,127.0.0.1:2222	118275	10	332	0	3
f127.0.0.1:1111,127.0.0.1:2222	118275	11	333	0	3
f127.0.0.1:1111,127.0.0.1:2222	118275	10
f127.0.0.1:1111,127.0.0.1:2222	118276	11	334	0	3
f127.0.0.1:1111,127.0.0.1:2222	118276	10
f127.0.0.1:1111,127.0.0.1:2222	118276	11	335	0	3
f127.0.0.1:1111,127.0.0.1:2222	118276	10
f127.0.0.1:1111,127.0.0.1:2222	118277	9
f127.0.0.1:2222,127.0.0.1:1111	118277	10	0	330	4
f127.0.0.1:2222,127.0.0.1:1111	118277	9
f127.0.0.1:1111,127.0.0.1:2222	118281	8
f127.0.0.1:2222,127.0.0.1:1111	118281	9	0	330	4
f127.0.0.1:2222,127.0.0.1:1111	118282	8
f127.0.0.1:1111,127.0.0.1:2222	118282	9	331	0	3
f127.0.0.1:1111,127.0.0.1:2222	118282	10	332	0	3
f127.0.0.1:1111,127.0.0.1:2222	118283	11	333	0	3
f127.0.0.1:1111,127.0.0.1:2222	118283	10
f127.0.0.1:1111,127.0.0.1:2222	118283	-1	333	0
f127.0.0.1:1111,127.0.0.1:2222	118283	11	334	0	3
f127.0.0.1:1111,127.0.0.1:2222	118283	10
f127.0.0.1:1111,127.0.0.1:2222	118283	11	335	0	3
f127.0.0.1:1111,127.0.0.1:2222	118283	10
f127.0.0.1:1111,127.0.0.1:2222	118283	-1	335	0
f127.0.0.1:1111,127.0.0.1:2222	118286	9
f127.0.0.1:2222,127.0.0.1:1111	118286	10	0	330	4
f127.0.0.1:2222,127.0.0.1:1111	118286	9
f127.0.0.1:2222,127.0.0.1:1111	118286	-1	0	330
f127.0.0.1:1111,127.0.0.1:2222	118289	8
f127.0.0.1:2222,127.0.0.1:1111	118289	9	0	330	4
f127.0.0.1:2222,127.0.0.1:1111	118289	8
f127.0.0.1:1111,127.0.0.1:2222	118297	7
f127.0.0.1:2222,127.0.0.1:1111	118297	8	0	332	4
f127.0.0.1:2222,127.0.0.1:1111	118298	7
f127.0.0.1:1111,127.0.0.1:2222	118298	8	336	0	3
f127.0.0.1:1111,127.0.0.1:2222	118298	9	337	0	3
f127.0.0.1:1111,127.0.0.1:2222	118302	8
f127.0.0.1:2222,127.0.0.1:1111	118302	9	0	332	4
f127.0.0.1:2222,127.0.0.1:1111	118303	8
f127.0.0.1:1111,127.0.0.1:2222	118304	7
f127.0.0.1:2222,127.0.0.1:1111	118304	8	0	332	4
f127.0.0.1:2222,127.0.0.1:1111	118304	7
f127.0.0.1:2222,127.0.0.1:1111	118304	-1	0	332
f127.0.0.1:1111,127.0.0.1:2222	118309	6
f127.0.0.1:1111,127.0.0.1:2222	118310	5
f127.0.0.1:2222,127.0.0.1:1111	118310	6	0	332	4
f127.0.0.1:2222,127.0.0.1:1111	118310	7	0	332	4
f127.0.0.1:2222,127.0.0.1:1111	118310	6
f127.0.0.1:2222,127.0.0.1:1111	118311	5
f127.0.0.1:1111,127.0.0.1:2222	118311	6	333	0	3
f127.0.0.1:1111,127.0.0.1:2222	118311	7	334	0	3
f127.0.0.1:1111,127.0.0.1:2222	118312	8	335	0	3
f127.0.0.1:1111,127.0.0.1:2222	118312	9	336	0	3
f127.0.0.1:1111,127.0.0.1:2222	118312	10	337	0	3
f127.0.0.1:1111,127.0.0.1:2222	118315	9
f127.0.0.1:2222,127.0.0.1:1111	118315	10	0	332	4
f127.0.0.1:2222,127.0.0.1:1111	118315	9
f127.0.0.1:1111,127.0.0.1:2222	118316	10	333	0	3
f127.0.0.1:1111,127.0.0.1:2222	118316	11	334	0	3
f127.0.0.1:1111,127.0.0.1:2222	118316	10
f127.0.0.1:1111,127.0.0.1:2222	118316	11	335	0	3
f127.0.0.1:1111,127.0.0.1:2222	118316	10
f127.0.0.1:1111,127.0.0.1:2222	118317	11	336	0	3
f127.0.0.1:1111,127.0.0.1:2222	118317	10
f127.0.0.1:1111,127.0.0.1:2222	118317	-1	336	0
f127.0.0.1:1111,127.0.0.1:2222	118317	11	337	0	3
f127.0.0.1:1111,127.0.0.1:2222	118317	10
f127.0.0.1:1111,127.0.0.1:2222	118317	9
f127.0.0.1:2222,127.0.0.1:1111	118317	10	0	332	4
f127.0.0.1:2222,127.0.0.1:1111	118317	9
f127.0.0.1:2222,127.0.0.1:1111	118317	-1	0	332
f127.0.0.1:1111,127.0.0.1:2222	118321	8
f127.0.0.1:2222,127.0.0.1:1111	118321	9	0	332	4
f127.0.0.1:2222,127.0.0.1:1111	118322	8
f127.0.0.1:1111,127.0.0.1:2222	118329	7
f127.0.0.1:2222,127.0.0.1:1111	118329	8	0	332	4
f127.0.0.1:2222,127.0.0.1:1111	118330	7
f127.0.0.1:1111,127.0.0.1:2222	118330	8	333	0	3
f127.0.0.1:1111,127.0.0.1:2222	118330	9	334	0	3
f127.0.0.1:1111,127.0.0.1:2222	118330	10	335	0	3
f127.0.0.1:1111,127.0.0.1:2222	118330	11	336	0	3
f127.0.0.1:1111,127.0.0.1:2222	118331	10
f127.0.0.1:1111,127.0.0.1:2222	118331	11	337	0	3
f127.0.0.1:1111,127.0.0.1:2222	118331	10
f127.0.0.1:1111,127.0.0.1:2222	118333	9
f127.0.0.1:2222,127.0.0.1:1111	118334	10	0	332	4
f127.0.0.1:2222,127.0.0.1:1111	118335	9
f127.0.0.1:1111,127.0.0.1:2222	118335	8
f127.0.0.1:2222,127.0.0.1:1111	118335	9	0	337	4
f127.0.0.1:2222,127.0.0.1:1111	118335	8
f127.0.0.1:2222,127.0.0.1:1111	118335	-1	0	337
f127.0.0.1:1111,127.0.0.1:2222	118339	7
f127.0.0.1:2222,127.0.0.1:1111	118339	8	0	337	4
f127.0.0.1:2222,127.0.0.1:1111	118341	7
f127.0.0.1:1111,127.0.0.1:2222	118341	8	338	0	3
f127.0.0.1:1111,127.0.0.1:2222	118342	9	339	0	3
f127.0.0.1:1111,127.0.0.1:2222	118342	8
f127.0.0.1:1111,127.0.0.1:2222	118342	-1	339	0
f127.0.0.1:1111,127.0.0.1:2222	118342	9	340	0	3
f127.0.0.1:1111,127.0.0.1:2222	118342	10	341	0	3
f127.0.0.1:1111,127.0.0.1:2222	118342	11	342	0	3
f127.0.0.1:1111,127.0.0.1:2222	118344	10
f127.0.0.1:1111,127.0.0.1:2222	118344	9
f127.0.0.1:2222,127.0.0.1:1111	118344	10	0	337	4
f127.0.0.1:2222,127.0.0.1:1111	118345	9
f127.0.0.1:1111,127.0.0.1:2222	118347	8
f127.0.0.1:2222,127.0.0.1:1111	118347	9	0	337	4
f127.0.0.1:2222,127.0.0.1:1111	118348	8
f127.0.0.1:1111,127.0.0.1:2222	118348	9	338	0	3
f127.0.0.1:1111,127.0.0.1:2222	118348	10	339	0	3
f127.0.0.1:1111,127.0.0.1:2222	118348	11	340	0	3
f127.0.0.1:1111,127.0.0.1:2222	118348	10
f127.0.0.1:1111,127.0.0.1:2222	118350	11	341	0	3
f127.0.0.1:1111,127.0.0.1:2222	118351	10
f127.0.0.1:1111,127.0.0.1:2222	118351	9
f127.0.0.1:1111,127.0.0.1:2222	118351	10	342	0	3
f127.0.0.1:1111,127.0.0.1:2222	118351	9
f127.0.0.1:1111,127.0.0.1:2222	118351	-1	342	0
f127.0.0.1:2222,127.0.0.1:1111	118351	10	0	337	4
f127.0.0.1:2222,127.0.0.1:1111	118352	9
f127.0.0.1:1111,127.0.0.1:2222	118354	8
f127.0.0.1:2222,127.0.0.1:1111	118355	9	0	337	4
f127.0.0.1:2222,127.0.0.1:1111	118355	8
f127.0.0.1:1111,127.0.0.1:2222	118355	9	338	0	3
f127.0.0.1:1111,127.0.0.1:2222	118356	10	339	0	3
f127.0.0.1:1111,127.0.0.1:2222	118356	11	340	0	3
f127.0.0.1:1111,127.0.0.1:2222	118356	10
f127.0.0.1:1111,127.0.0.1:2222	118356	11	341	0	3
f127.0.0.1:1111,127.0.0.1:2222	118356	10
f127.0.0.1:1111,127.0.0.1:2222	118358	11	342	0	3
f127.0.0.1:1111,127.0.0.1:2222	118358	10
f127.0.0.1:1111,127.0.0.1:2222	118361	9
f127.0.0.1:2222,127.0.0.1:1111	118361	10	0	337	4
f127.0.0.1:2222,127.0.0.1:1111	118361	9
f127.0.0.1:1111,127.0.0.1:2222	118365	8
f127.0.0.1:2222,127.0.0.1:1111	118365	9	0	337	4
f127.0.0.1:2222,127.0.0.1:1111	118366	8
f127.0.0.1:1111,127.0.0.1:2222	118366	9	338	0	3
f127.0.0.1:1111,127.0.0.1:2222	118366	10	339	0	3
f127.0.0.1:1111,127.0.0.1:2222	118366	11	340	0	3
f127.0.0.1:1111,127.0.0.1:2222	118366	10
f127.0.0.1:1111,127.0.0.1:2222	118367	11	341	0	3
f127.0.0.1:1111,127.0.0.1:2222	118367	10
f127.0.0.1:1111,127.0.0.1:2222	118367	11	342	0	3
f127.0.0.1:1111,127.0.0.1:2222	118367	10
f127.0.0.1:1111,127.0.0.1:2222	118369	9
f127.0.0.1:2222,127.0.0.1:1111	118369	10	0	337	4
f127.0.0.1:2222,127.0.0.1:1111	118369	9
f127.0.0.1:1111,127.0.0.1:2222	118372	8
f127.0.0.1:2222,127.0.0.1:1111	118372	9	0	338	4
f127.0.0.1:2222,127.0.0.1:1111	118373	8
f127.0.0.1:1111,127.0.0.1:2222	118374	9	343	0	3
f127.0.0.1:1111,127.0.0.1:2222	118377	8
f127.0.0.1:2222,127.0.0.1:1111	118377	9	0	338	4
f127.0.0.1:2222,127.0.0.1:1111	118378	8
f127.0.0.1:1111,127.0.0.1:2222	118381	7
f127.0.0.1:2222,127.0.0.1:1111	118381	8	0	338	4
f127.0.0.1:2222,127.0.0.1:1111	118381	7
f127.0.0.1:1111,127.0.0.1:2222	118382	8	339	0	3
f127.0.0.1:1111,127.0.0.1:2222	118382	9	340	0	3
