f127.0.0.1:2222,127.0.0.1:1111	116651	8	0	258	4
f127.0.0.1:2222,127.0.0.1:1111	116651	7
f127.0.0.1:2222,127.0.0.1:1111	116651	-1	0	258
f127.0.0.1:2222,127.0.0.1:1111	116651	8	0	258	4
f127.0.0.1:2222,127.0.0.1:1111	116651	7
f127.0.0.1:1111,127.0.0.1:2222	116652	8	263	0	3
f127.0.0.1:1111,127.0.0.1:2222	116655	7
f127.0.0.1:2222,127.0.0.1:1111	116656	8	0	258	4
f127.0.0.1:2222,127.0.0.1:1111	116656	7
f127.0.0.1:1111,127.0.0.1:2222	116659	6
f127.0.0.1:2222,127.0.0.1:1111	116659	7	0	258	4
f127.0.0.1:2222,127.0.0.1:1111	116659	6
f127.0.0.1:1111,127.0.0.1:2222	116660	7	259	0	3
f127.0.0.1:1111,127.0.0.1:2222	116660	8	260	0	3
f127.0.0.1:1111,127.0.0.1:2222	116660	9	261	0	3
f127.0.0.1:1111,127.0.0.1:2222	116661	10	262	0	3
f127.0.0.1:1111,127.0.0.1:2222	116661	9
f127.0.0.1:1111,127.0.0.1:2222	116661	-1	262	0
f127.0.0.1:1111,127.0.0.1:2222	116661	10	263	0	3
f127.0.0.1:1111,127.0.0.1:2222	116661	9
f127.0.0.1:1111,127.0.0.1:2222	116661	-1	263	0
f127.0.0.1:1111,127.0.0.1:2222	116663	8
f127.0.0.1:2222,127.0.0.1:1111	116663	9	0	258	4
f127.0.0.1:2222,127.0.0.1:1111	116664	8
f127.0.0.1:1111,127.0.0.1:2222	116668	7
f127.0.0.1:2222,127.0.0.1:1111	116668	8	0	258	4
f127.0.0.1:2222,127.0.0.1:1111	116669	7
f127.0.0.1:1111,127.0.0.1:2222	116669	8	259	0	3
f127.0.0.1:1111,127.0.0.1:2222	116670	9	260	0	3
f127.0.0.1:1111,127.0.0.1:2222	116670	8
f127.0.0.1:1111,127.0.0.1:2222	116670	-1	260	0
f127.0.0.1:1111,127.0.0.1:2222	116670	9	261	0	3
f127.0.0.1:1111,127.0.0.1:2222	116671	10	262	0	3
f127.0.0.1:1111,127.0.0.1:2222	116671	11	263	0	3
f127.0.0.1:1111,127.0.0.1:2222	116671	10
f127.0.0.1:1111,127.0.0.1:2222	116672	9
f127.0.0.1:2222,127.0.0.1:1111	116672	10	0	258	4
f127.0.0.1:2222,127.0.0.1:1111	116673	9
f127.0.0.1:1111,127.0.0.1:2222	116676	8
f127.0.0.1:2222,127.0.0.1:1111	116677	9	0	259	4
f127.0.0.1:2222,127.0.0.1:1111	116677	8
f127.0.0.1:1111,127.0.0.1:2222	116677	9	264	0	3
f127.0.0.1:1111,127.0.0.1:2222	116680	8
f127.0.0.1:2222,127.0.0.1:1111	116680	9	0	259	4
f127.0.0.1:2222,127.0.0.1:1111	116680	8
f127.0.0.1:1111,127.0.0.1:2222	116683	7
f127.0.0.1:2222,127.0.0.1:1111	116683	8	0	259	4
f127.0.0.1:2222,127.0.0.1:1111	116683	7
f127.0.0.1:1111,127.0.0.1:2222	116684	8	260	0	3
f127.0.0.1:1111,127.0.0.1:2222	116684	7
f127.0.0.1:1111,127.0.0.1:2222	116684	-1	260	0
f127.0.0.1:1111,127.0.0.1:2222	116684	8	261	0	3
f127.0.0.1:1111,127.0.0.1:2222	116684	9	262	0	3
f127.0.0.1:1111,127.0.0.1:2222	116684	10	263	0	3
f127.0.0.1:1111,127.0.0.1:2222	116684	11	264	0	3
f127.0.0.1:1111,127.0.0.1:2222	116685	10
f127.0.0.1:1111,127.0.0.1:2222	116687	9
f127.0.0.1:2222,127.0.0.1:1111	116687	10	0	259	4
f127.0.0.1:2222,127.0.0.1:1111	116687	9
f127.0.0.1:1111,127.0.0.1:2222	116692	8
f127.0.0.1:2222,127.0.0.1:1111	116692	9	0	261	4
f127.0.0.1:2222,127.0.0.1:1111	116692	8
f127.0.0.1:1111,127.0.0.1:2222	116693	9	265	0	3
f127.0.0.1:1111,127.0.0.1:2222	116693	8
f127.0.0.1:1111,127.0.0.1:2222	116693	-1	265	0
f127.0.0.1:1111,127.0.0.1:2222	116693	9	266	0	3
f127.0.0.1:1111,127.0.0.1:2222	116695	8
f127.0.0.1:2222,127.0.0.1:1111	116695	9	0	261	4
f127.0.0.1:2222,127.0.0.1:1111	116696	8
f127.0.0.1:1111,127.0.0.1:2222	116700	7
f127.0.0.1:2222,127.0.0.1:1111	116700	8	0	261	4
f127.0.0.1:2222,127.0.0.1:1111	116701	7
f127.0.0.1:1111,127.0.0.1:2222	116701	8	262	0	3
f127.0.0.1:1111,127.0.0.1:2222	116702	9	263	0	3
f127.0.0.1:1111,127.0.0.1:2222	116702	8
f127.0.0.1:1111,127.0.0.1:2222	116702	-1	263	0
f127.0.0.1:1111,127.0.0.1:2222	116702	9	264	0	3
f127.0.0.1:1111,127.0.0.1:2222	116702	10	265	0	3
f127.0.0.1:1111,127.0.0.1:2222	116702	11	266	0	3
f127.0.0.1:1111,127.0.0.1:2222	116702	10
f127.0.0.1:1111,127.0.0.1:2222	116705	9
f127.0.0.1:2222,127.0.0.1:1111	116705	10	0	261	4
f127.0.0.1:2222,127.0.0.1:1111	116706	9
f127.0.0.1:1111,127.0.0.1:2222	116711	8
f127.0.0.1:2222,127.0.0.1:1111	116714	9	0	263	4
f127.0.0.1:1111,127.0.0.1:2222	116714	8
f127.0.0.1:2222,127.0.0.1:1111	116715	7
f127.0.0.1:2222,127.0.0.1:1111	116715	8	0	264	4
f127.0.0.1:1111,127.0.0.1:2222	116715	7
f127.0.0.1:1111,127.0.0.1:2222	116715	8	267	0	3
f127.0.0.1:2222,127.0.0.1:1111	116716	7
f127.0.0.1:1111,127.0.0.1:2222	116716	8	268	0	3
f127.0.0.1:2222,127.0.0.1:1111	116716	9	0	264	4
f127.0.0.1:1111,127.0.0.1:2222	116717	10	269	0	3
f127.0.0.1:2222,127.0.0.1:1111	116717	9
f127.0.0.1:1111,127.0.0.1:2222	116719	8
f127.0.0.1:2222,127.0.0.1:1111	116719	9	0	264	4
f127.0.0.1:2222,127.0.0.1:1111	116720	8
f127.0.0.1:1111,127.0.0.1:2222	116720	9	265	0	3
f127.0.0.1:1111,127.0.0.1:2222	116720	10	266	0	3
f127.0.0.1:1111,127.0.0.1:2222	116720	11	267	0	3
f127.0.0.1:1111,127.0.0.1:2222	116721	10
f127.0.0.1:1111,127.0.0.1:2222	116721	11	268	0	3
f127.0.0.1:1111,127.0.0.1:2222	116721	10
f127.0.0.1:1111,127.0.0.1:2222	116721	11	269	0	3
f127.0.0.1:1111,127.0.0.1:2222	116721	10
f127.0.0.1:1111,127.0.0.1:2222	116723	9
f127.0.0.1:2222,127.0.0.1:1111	116723	10	0	264	4
f127.0.0.1:2222,127.0.0.1:1111	116724	9
f127.0.0.1:1111,127.0.0.1:2222	116728	8
f127.0.0.1:2222,127.0.0.1:1111	116728	9	0	264	4
f127.0.0.1:2222,127.0.0.1:1111	116728	8
f127.0.0.1:2222,127.0.0.1:1111	116728	-1	0	264
f127.0.0.1:1111,127.0.0.1:2222	116733	7
f127.0.0.1:2222,127.0.0.1:1111	116735	8	0	264	4
f127.0.0.1:1111,127.0.0.1:2222	116739	7
f127.0.0.1:2222,127.0.0.1:1111	116739	6
f127.0.0.1:2222,127.0.0.1:1111	116739	7	0	264	4
f127.0.0.1:2222,127.0.0.1:1111	116740	6
f127.0.0.1:1111,127.0.0.1:2222	116740	7	265	0	3
f127.0.0.1:1111,127.0.0.1:2222	116741	8	266	0	3
f127.0.0.1:1111,127.0.0.1:2222	116741	7
f127.0.0.1:1111,127.0.0.1:2222	116741	-1	266	0
f127.0.0.1:1111,127.0.0.1:2222	116741	8	267	0	3
f127.0.0.1:1111,127.0.0.1:2222	116741	7
f127.0.0.1:1111,127.0.0.1:2222	116741	8	268	0	3
f127.0.0.1:1111,127.0.0.1:2222	116742	9	269	0	3
f127.0.0.1:2222,127.0.0.1:1111	116742	10	0	266	4
f127.0.0.1:2222,127.0.0.1:1111	116742	9
f127.0.0.1:2222,127.0.0.1:1111	116742	-1	0	266
f127.0.0.1:1111,127.0.0.1:2222	116743	8
f127.0.0.1:2222,127.0.0.1:1111	116743	9	0	267	4
f127.0.0.1:2222,127.0.0.1:1111	116744	8
f127.0.0.1:1111,127.0.0.1:2222	116744	9	270	0	3
f127.0.0.1:1111,127.0.0.1:2222	116744	10	271	0	3
f127.0.0.1:1111,127.0.0.1:2222	116744	11	272	0	3
f127.0.0.1:1111,127.0.0.1:2222	116744	10
f127.0.0.1:1111,127.0.0.1:2222	116747	9
f127.0.0.1:2222,127.0.0.1:1111	116747	10	0	268	4
f127.0.0.1:2222,127.0.0.1:1111	116748	9
f127.0.0.1:1111,127.0.0.1:2222	116748	10	273	0	3
f127.0.0.1:1111,127.0.0.1:2222	116754	9
f127.0.0.1:2222,127.0.0.1:1111	116754	10	0	269	4
f127.0.0.1:1111,127.0.0.1:2222	116755	9
f127.0.0.1:2222,127.0.0.1:1111	116755	8
f127.0.0.1:2222,127.0.0.1:1111	116755	9	0	269	4
f127.0.0.1:1111,127.0.0.1:2222	116756	10	274	0	3
f127.0.0.1:2222,127.0.0.1:1111	116756	9
f127.0.0.1:1111,127.0.0.1:2222	116759	8
f127.0.0.1:2222,127.0.0.1:1111	116759	9	0	269	4
f127.0.0.1:2222,127.0.0.1:1111	116760	8
f127.0.0.1:1111,127.0.0.1:2222	116760	9	270	0	3
f127.0.0.1:1111,127.0.0.1:2222	116760	10	271	0	3
f127.0.0.1:1111,127.0.0.1:2222	116761	11	272	0	3
f127.0.0.1:1111,127.0.0.1:2222	116761	10
f127.0.0.1:1111,127.0.0.1:2222	116761	11	273	0	3
f127.0.0.1:1111,127.0.0.1:2222	116761	10
f127.0.0.1:1111,127.0.0.1:2222	116762	11	274	0	3
f127.0.0.1:1111,127.0.0.1:2222	116762	10
f127.0.0.1:1111,127.0.0.1:2222	116763	11	270	0	3
f127.0.0.1:1111,127.0.0.1:2222	116763	10
f127.0.0.1:1111,127.0.0.1:2222	116764	11	271	0	3
f127.0.0.1:1111,127.0.0.1:2222	116764	10
f127.0.0.1:1111,127.0.0.1:2222	116764	11	272	0	3
f127.0.0.1:1111,127.0.0.1:2222	116764	10
f127.0.0.1:1111,127.0.0.1:2222	116765	11	273	0	3
f127.0.0.1:1111,127.0.0.1:2222	116765	10
f127.0.0.1:1111,127.0.0.1:2222	116765	11	274	0	3
f127.0.0.1:1111,127.0.0.1:2222	116765	10
f127.0.0.1:1111,127.0.0.1:2222	116767	11	270	0	3
f127.0.0.1:1111,127.0.0.1:2222	116767	10
f127.0.0.1:1111,127.0.0.1:2222	116767	9
f127.0.0.1:1111,127.0.0.1:2222	116768	10	271	0	3
f127.0.0.1:1111,127.0.0.1:2222	116768	11	272	0	3
f127.0.0.1:1111,127.0.0.1:2222	116768	10
f127.0.0.1:2222,127.0.0.1:1111	116768	11	0	269	4
f127.0.0.1:1111,127.0.0.1:2222	116769	12	273	0	3
f127.0.0.1:1111,127.0.0.1:2222	116770	11
f127.0.0.1:2222,127.0.0.1:1111	116770	10
f127.0.0.1:1111,127.0.0.1:2222	116771	11	274	0	3
f127.0.0.1:1111,127.0.0.1:2222	116771	10
f127.0.0.1:1111,127.0.0.1:2222	116772	9
f127.0.0.1:1111,127.0.0.1:2222	116772	8
f127.0.0.1:2222,127.0.0.1:1111	116773	9	0	269	4
f127.0.0.1:2222,127.0.0.1:1111	116773	10	0	269	4
f127.0.0.1:2222,127.0.0.1:1111	116773	9
f127.0.0.1:2222,127.0.0.1:1111	116774	8
f127.0.0.1:1111,127.0.0.1:2222	116775	9	270	0	3
f127.0.0.1:1111,127.0.0.1:2222	116775	10	271	0	3
f127.0.0.1:1111,127.0.0.1:2222	116775	9
f127.0.0.1:1111,127.0.0.1:2222	116775	-1	271	0
f127.0.0.1:1111,127.0.0.1:2222	116776	10	272	0	3
f127.0.0.1:1111,127.0.0.1:2222	116776	11	273	0	3
f127.0.0.1:1111,127.0.0.1:2222	116776	10
f127.0.0.1:1111,127.0.0.1:2222	116776	-1	273	0
f127.0.0.1:1111,127.0.0.1:2222	116777	11	274	0	3
f127.0.0.1:1111,127.0.0.1:2222	116777	10
f127.0.0.1:1111,127.0.0.1:2222	116777	-1	274	0
f127.0.0.1:1111,127.0.0.1:2222	116777	9
f127.0.0.1:2222,127.0.0.1:1111	116778	10	0	269	4
f127.0.0.1:2222,127.0.0.1:1111	116778	9
f127.0.0.1:1111,127.0.0.1:2222	116779	8
f127.0.0.1:1111,127.0.0.1:2222	116779	9	270	0	3
f127.0.0.1:1111,127.0.0.1:2222	116779	8
f127.0.0.1:1111,127.0.0.1:2222	116779	-1	270	0
f127.0.0.1:2222,127.0.0.1:1111	116779	9	0	270	4
f127.0.0.1:1111,127.0.0.1:2222	116780	10	271	0	3
f127.0.0.1:2222,127.0.0.1:1111	116780	9
f127.0.0.1:1111,127.0.0.1:2222	116780	10	272	0	3
f127.0.0.1:1111,127.0.0.1:2222	116780	11	273	0	3
f127.0.0.1:1111,127.0.0.1:2222	116780	10
f127.0.0.1:1111,127.0.0.1:2222	116781	11	274	0	3
f127.0.0.1:1111,127.0.0.1:2222	116781	10
f127.0.0.1:1111,127.0.0.1:2222	116783	9
f127.0.0.1:1111,127.0.0.1:2222	116783	10	275	0	3
f127.0.0.1:2222,127.0.0.1:1111	116783	11	0	271	4
f127.0.0.1:2222,127.0.0.1:1111	116784	10
f127.0.0.1:1111,127.0.0.1:2222	116784	11	276	0	3
f127.0.0.1:1111,127.0.0.1:2222	116784	10
f127.0.0.1:1111,127.0.0.1:2222	116787	9
f127.0.0.1:2222,127.0.0.1:1111	116787	10	0	271	4
f127.0.0.1:2222,127.0.0.1:1111	116787	9
f127.0.0.1:1111,127.0.0.1:2222	116793	8
f127.0.0.1:2222,127.0.0.1:1111	116794	9	0	271	4
f127.0.0.1:1111,127.0.0.1:2222	116798	8
f127.0.0.1:2222,127.0.0.1:1111	116798	7
f127.0.0.1:2222,127.0.0.1:1111	116798	8	0	271	4
f127.0.0.1:1111,127.0.0.1:2222	116802	7
f127.0.0.1:2222,127.0.0.1:1111	116804	6
f127.0.0.1:1111,127.0.0.1:2222	116807	7	272	0	3
f127.0.0.1:1111,127.0.0.1:2222	116807	6
f127.0.0.1:1111,127.0.0.1:2222	116807	7	273	0	3
f127.0.0.1:1111,127.0.0.1:2222	116809	8	274	0	3
f127.0.0.1:2222,127.0.0.1:1111	116811	9	0	271	4
f127.0.0.1:1111,127.0.0.1:2222	116811	8
f127.0.0.1:2222,127.0.0.1:1111	116811	7
f127.0.0.1:1111,127.0.0.1:2222	116812	8	275	0	3
f127.0.0.1:1111,127.0.0.1:2222	116812	9	276	0	3
f127.0.0.1:2222,127.0.0.1:1111	116812	10	0	271	4
f127.0.0.1:2222,127.0.0.1:1111	116812	11	0	271	4
f127.0.0.1:2222,127.0.0.1:1111	116812	10
f127.0.0.1:2222,127.0.0.1:1111	116812	-1	0	271
f127.0.0.1:2222,127.0.0.1:1111	116813	9
f127.0.0.1:1111,127.0.0.1:2222	116815	10	272	0	3
f127.0.0.1:1111,127.0.0.1:2222	116815	9
f127.0.0.1:1111,127.0.0.1:2222	116815	8
f127.0.0.1:1111,127.0.0.1:2222	116815	9	273	0	3
f127.0.0.1:2222,127.0.0.1:1111	116816	10	0	274	4
f127.0.0.1:1111,127.0.0.1:2222	116816	11	274	0	3
f127.0.0.1:1111,127.0.0.1:2222	116816	10
f127.0.0.1:1111,127.0.0.1:2222	116816	-1	274	0
f127.0.0.1:2222,127.0.0.1:1111	116817	11	0	274	4
f127.0.0.1:2222,127.0.0.1:1111	116817	10
f127.0.0.1:2222,127.0.0.1:1111	116817	-1	0	274
f127.0.0.1:1111,127.0.0.1:2222	116817	11	275	0	3
f127.0.0.1:1111,127.0.0.1:2222	116817	10
f127.0.0.1:1111,127.0.0.1:2222	116817	-1	275	0
f127.0.0.1:1111,127.0.0.1:2222	116817	11	276	0	3
f127.0.0.1:2222,127.0.0.1:1111	116818	10
f127.0.0.1:1111,127.0.0.1:2222	116819	11	277	0	3
f127.0.0.1:1111,127.0.0.1:2222	116819	10
f127.0.0.1:1111,127.0.0.1:2222	116819	9
f127.0.0.1:1111,127.0.0.1:2222	116819	10	278	0	3
f127.0.0.1:1111,127.0.0.1:2222	116820	11	279	0	3
f127.0.0.1:1111,127.0.0.1:2222	116820	10
f127.0.0.1:2222,127.0.0.1:1111	116820	11	0	274	4
f127.0.0.1:2222,127.0.0.1:1111	116820	10
f127.0.0.1:2222,127.0.0.1:1111	116820	-1	0	274
f127.0.0.1:1111,127.0.0.1:2222	116822	9
f127.0.0.1:2222,127.0.0.1:1111	116822	10	0	275	4
f127.0.0.1:2222,127.0.0.1:1111	116823	9
f127.0.0.1:1111,127.0.0.1:2222	116823	10	280	0	3
f127.0.0.1:1111,127.0.0.1:2222	116834	9
f127.0.0.1:2222,127.0.0.1:1111	116834	10	0	275	4
f127.0.0.1:1111,127.0.0.1:2222	116834	9
f127.0.0.1:2222,127.0.0.1:1111	116836	8
f127.0.0.1:2222,127.0.0.1:1111	116839	9	0	275	4
f127.0.0.1:2222,127.0.0.1:1111	116839	8
f127.0.0.1:1111,127.0.0.1:2222	116840	9	276	0	3
f127.0.0.1:1111,127.0.0.1:2222	116843	8
f127.0.0.1:1111,127.0.0.1:2222	116843	7
f127.0.0.1:1111,127.0.0.1:2222	116843	8	277	0	3
f127.0.0.1:1111,127.0.0.1:2222	116843	9	278	0	3
f127.0.0.1:1111,127.0.0.1:2222	116844	10	279	0	3
f127.0.0.1:2222,127.0.0.1:1111	116844	11	0	275	4
f127.0.0.1:2222,127.0.0.1:1111	116844	12	0	275	4
f127.0.0.1:2222,127.0.0.1:1111	116844	11
f127.0.0.1:1111,127.0.0.1:2222	116845	12	280	0	3
f127.0.0.1:1111,127.0.0.1:2222	116845	11
f127.0.0.1:2222,127.0.0.1:1111	116845	10
f127.0.0.1:1111,127.0.0.1:2222	116846	11	276	0	3
f127.0.0.1:1111,127.0.0.1:2222	116846	10
f127.0.0.1:1111,127.0.0.1:2222	116846	11	277	0	3
f127.0.0.1:1111,127.0.0.1:2222	116846	10
f127.0.0.1:1111,127.0.0.1:2222	116847	9
f127.0.0.1:1111,127.0.0.1:2222	116847	10	278	0	3
f127.0.0.1:1111,127.0.0.1:2222	116847	11	279	0	3
f127.0.0.1:1111,127.0.0.1:2222	116847	10
f127.0.0.1:1111,127.0.0.1:2222	116848	11	280	0	3
f127.0.0.1:1111,127.0.0.1:2222	116848	10
f127.0.0.1:2222,127.0.0.1:1111	116849	11	0	276	4
f127.0.0.1:2222,127.0.0.1:1111	116849	10
f127.0.0.1:1111,127.0.0.1:2222	116849	11	281	0	3
f127.0.0.1:1111,127.0.0.1:2222	116849	10
f127.0.0.1:1111,127.0.0.1:2222	116853	9
f127.0.0.1:1111,127.0.0.1:2222	116854	8
f127.0.0.1:2222,127.0.0.1:1111	116854	9	0	276	4
f127.0.0.1:2222,127.0.0.1:1111	116854	10	0	276	4
f127.0.0.1:2222,127.0.0.1:1111	116854	9
f127.0.0.1:2222,127.0.0.1:1111	116855	8
f127.0.0.1:1111,127.0.0.1:2222	116855	9	277	0	3
f127.0.0.1:1111,127.0.0.1:2222	116855	8
f127.0.0.1:1111,127.0.0.1:2222	116855	-1	277	0
f127.0.0.1:1111,127.0.0.1:2222	116856	9	278	0	3
f127.0.0.1:1111,127.0.0.1:2222	116856	8
f127.0.0.1:1111,127.0.0.1:2222	116856	9	279	0	3
f127.0.0.1:1111,127.0.0.1:2222	116857	10	280	0	3
f127.0.0.1:1111,127.0.0.1:2222	116857	11	281	0	3
f127.0.0.1:1111,127.0.0.1:2222	116857	10
f127.0.0.1:1111,127.0.0.1:2222	116857	-1	281	0
f127.0.0.1:2222,127.0.0.1:1111	116857	11	0	276	4
f127.0.0.1:2222,127.0.0.1:1111	116858	10
f127.0.0.1:1111,127.0.0.1:2222	116858	9
f127.0.0.1:2222,127.0.0.1:1111	116858	10	0	276	4
f127.0.0.1:1111,127.0.0.1:2222	116859	11	374	0	3
f127.0.0.1:2222,127.0.0.1:1111	116859	10
f127.0.0.1:1111,127.0.0.1:2222	116859	11	375	0	3
f127.0.0.1:1111,127.0.0.1:2222	116859	10
f127.0.0.1:1111,127.0.0.1:2222	116860	11	277	0	3
f127.0.0.1:1111,127.0.0.1:2222	116860	10
f127.0.0.1:1111,127.0.0.1:2222	116861	11	278	0	3
f127.0.0.1:1111,127.0.0.1:2222	116861	10
f127.0.0.1:1111,127.0.0.1:2222	116862	9
f127.0.0.1:1111,127.0.0.1:2222	116862	10	279	0	3
f127.0.0.1:1111,127.0.0.1:2222	116862	11	374	0	3
f127.0.0.1:1111,127.0.0.1:2222	116862	10
f127.0.0.1:1111,127.0.0.1:2222	116863	11	280	0	3
f127.0.0.1:1111,127.0.0.1:2222	116863	10
f127.0.0.1:1111,127.0.0.1:2222	116863	-1	280	0
f127.0.0.1:1111,127.0.0.1:2222	116864	11	375	0	3
f127.0.0.1:1111,127.0.0.1:2222	116864	10
f127.0.0.1:1111,127.0.0.1:2222	116864	11	281	0	3
f127.0.0.1:1111,127.0.0.1:2222	116864	10
f127.0.0.1:2222,127.0.0.1:1111	116865	11	0	276	4
f127.0.0.1:2222,127.0.0.1:1111	116865	10
f127.0.0.1:1111,127.0.0.1:2222	116875	11	374	0	3
f127.0.0.1:1111,127.0.0.1:2222	116876	10
f127.0.0.1:1111,127.0.0.1:2222	116876	11	375	0	3
f127.0.0.1:1111,127.0.0.1:2222	116876	10
f127.0.0.1:1111,127.0.0.1:2222	116879	9
f127.0.0.1:1111,127.0.0.1:2222	116879	8
f127.0.0.1:1111,127.0.0.1:2222	116879	7
f127.0.0.1:2222,127.0.0.1:1111	116881	8	0	276	4
f127.0.0.1:2222,127.0.0.1:1111	116881	9	0	278	4
f127.0.0.1:2222,127.0.0.1:1111	116881	8
f127.0.0.1:2222,127.0.0.1:1111	116881	-1	0	278
f127.0.0.1:2222,127.0.0.1:1111	116882	9	0	278	4
f127.0.0.1:2222,127.0.0.1:1111	116882	8
f127.0.0.1:1111,127.0.0.1:2222	116883	7
f127.0.0.1:2222,127.0.0.1:1111	116883	6
f127.0.0.1:1111,127.0.0.1:2222	116883	7	277	0	3
f127.0.0.1:1111,127.0.0.1:2222	116883	6
f127.0.0.1:1111,127.0.0.1:2222	116883	-1	277	0
f127.0.0.1:2222,127.0.0.1:1111	116887	7	0	280	4
f127.0.0.1:2222,127.0.0.1:1111	116888	6
f127.0.0.1:1111,127.0.0.1:2222	116889	5
f127.0.0.1:1111,127.0.0.1:2222	116890	6	278	0	3
f127.0.0.1:1111,127.0.0.1:2222	116891	5
f127.0.0.1:1111,127.0.0.1:2222	116892	4
f127.0.0.1:1111,127.0.0.1:2222	116892	5	279	0	3
f127.0.0.1:1111,127.0.0.1:2222	116895	6	280	0	3
f127.0.0.1:1111,127.0.0.1:2222	116895	5
f127.0.0.1:1111,127.0.0.1:2222	116895	6	281	0	3
f127.0.0.1:1111,127.0.0.1:2222	116897	7	282	0	3
f127.0.0.1:1111,127.0.0.1:2222	116897	6
f127.0.0.1:1111,127.0.0.1:2222	116898	7	283	0	3
f127.0.0.1:1111,127.0.0.1:2222	116900	8	284	0	3
f127.0.0.1:1111,127.0.0.1:2222	116900	9	285	0	3
f127.0.0.1:1111,127.0.0.1:2222	116900	8
f127.0.0.1:1111,127.0.0.1:2222	116900	-1	285	0
f127.0.0.1:2222,127.0.0.1:1111	116901	9	0	280	4
f127.0.0.1:1111,127.0.0.1:2222	116901	8
f127.0.0.1:2222,127.0.0.1:1111	116901	7
f127.0.0.1:2222,127.0.0.1:1111	116901	8	0	280	4
f127.0.0.1:2222,127.0.0.1:1111	116902	9	0	280	4
f127.0.0.1:2222,127.0.0.1:1111	116904	8
f127.0.0.1:2222,127.0.0.1:1111	116905	7
f127.0.0.1:2222,127.0.0.1:1111	116905	8	0	280	4
f127.0.0.1:2222,127.0.0.1:1111	116907	9	0	280	4
f127.0.0.1:2222,127.0.0.1:1111	116907	8
f127.0.0.1:2222,127.0.0.1:1111	116909	7
f127.0.0.1:2222,127.0.0.1:1111	116909	8	0	280	4
f127.0.0.1:1111,127.0.0.1:2222	116910	9	281	0	3
f127.0.0.1:2222,127.0.0.1:1111	116915	8
f127.0.0.1:1111,127.0.0.1:2222	116915	9	282	0	3
f127.0.0.1:1111,127.0.0.1:2222	116915	8
f127.0.0.1:1111,127.0.0.1:2222	116915	7
f127.0.0.1:1111,127.0.0.1:2222	116916	8	283	0	3
f127.0.0.1:1111,127.0.0.1:2222	116916	9	284	0	3
f127.0.0.1:1111,127.0.0.1:2222	116917	10	285	0	3
f127.0.0.1:1111,127.0.0.1:2222	116917	11	281	0	3
f127.0.0.1:1111,127.0.0.1:2222	116917	10
f127.0.0.1:1111,127.0.0.1:2222	116917	11	282	0	3
f127.0.0.1:1111,127.0.0.1:2222	116917	10
f127.0.0.1:1111,127.0.0.1:2222	116919	9
f127.0.0.1:1111,127.0.0.1:2222	116919	10	283	0	3
f127.0.0.1:1111,127.0.0.1:2222	116919	9
f127.0.0.1:1111,127.0.0.1:2222	116919	-1	283	0
f127.0.0.1:1111,127.0.0.1:2222	116919	10	284	0	3
f127.0.0.1:1111,127.0.0.1:2222	116920	11	285	0	3
f127.0.0.1:1111,127.0.0.1:2222	116920	10
f127.0.0.1:1111,127.0.0.1:2222	116923	9
f127.0.0.1:1111,127.0.0.1:2222	116923	10	281	0	3
f127.0.0.1:1111,127.0.0.1:2222	116923	11	282	0	3
f127.0.0.1:1111,127.0.0.1:2222	116924	10
f127.0.0.1:1111,127.0.0.1:2222	116924	11	283	0	3
f127.0.0.1:1111,127.0.0.1:2222	116924	10
f127.0.0.1:1111,127.0.0.1:2222	116924	9
f127.0.0.1:2222,127.0.0.1:1111	116924	10	0	280	4
f127.0.0.1:1111,127.0.0.1:2222	116927	9
f127.0.0.1:2222,127.0.0.1:1111	116927	8
f127.0.0.1:1111,127.0.0.1:2222	116927	9	284	0	3
f127.0.0.1:2222,127.0.0.1:1111	116928	10	0	280	4
f127.0.0.1:1111,127.0.0.1:2222	116928	11	285	0	3
f127.0.0.1:2222,127.0.0.1:1111	116928	10
f127.0.0.1:2222,127.0.0.1:1111	116931	11	0	280	4
f127.0.0.1:2222,127.0.0.1:1111	116931	12	0	281	4
f127.0.0.1:2222,127.0.0.1:1111	116931	11
f127.0.0.1:1111,127.0.0.1:2222	116931	10
f127.0.0.1:2222,127.0.0.1:1111	116931	9
f127.0.0.1:2222,127.0.0.1:1111	116934	10	0	282	4
f127.0.0.1:2222,127.0.0.1:1111	116935	11	0	283	4
f127.0.0.1:2222,127.0.0.1:1111	116935	10
f127.0.0.1:2222,127.0.0.1:1111	116935	9
f127.0.0.1:1111,127.0.0.1:2222	116935	10	281	0	3
f127.0.0.1:1111,127.0.0.1:2222	116939	11	282	0	3
f127.0.0.1:1111,127.0.0.1:2222	116939	10
f127.0.0.1:1111,127.0.0.1:2222	116939	11	283	0	3
f127.0.0.1:1111,127.0.0.1:2222	116939	10
f127.0.0.1:1111,127.0.0.1:2222	116940	11	284	0	3
f127.0.0.1:1111,127.0.0.1:2222	116940	10
f127.0.0.1:1111,127.0.0.1:2222	116940	11	285	0	3
f127.0.0.1:1111,127.0.0.1:2222	116940	10
f127.0.0.1:2222,127.0.0.1:1111	116940	11	0	284	4
f127.0.0.1:1111,127.0.0.1:2222	116941	12	286	0	3
f127.0.0.1:1111,127.0.0.1:2222	116941	11
f127.0.0.1:1111,127.0.0.1:2222	116941	10
f127.0.0.1:2222,127.0.0.1:1111	116941	9
f127.0.0.1:1111,127.0.0.1:2222	116941	10	287	0	3
