f127.0.0.1:1111,127.0.0.1:2222	116304	-1	357	0
f127.0.0.1:1111,127.0.0.1:2222	116304	11	358	0	3
f127.0.0.1:1111,127.0.0.1:2222	116304	10
f127.0.0.1:1111,127.0.0.1:2222	116304	11	359	0	3
f127.0.0.1:1111,127.0.0.1:2222	116304	10
f127.0.0.1:1111,127.0.0.1:2222	116306	9
f127.0.0.1:2222,127.0.0.1:1111	116306	10	0	351	4
f127.0.0.1:2222,127.0.0.1:1111	116306	9
f127.0.0.1:1111,127.0.0.1:2222	116310	8
f127.0.0.1:2222,127.0.0.1:1111	116310	9	0	351	4
f127.0.0.1:1111,127.0.0.1:2222	116310	8
f127.0.0.1:2222,127.0.0.1:1111	116311	9	0	353	4
f127.0.0.1:2222,127.0.0.1:1111	116311	8
f127.0.0.1:1111,127.0.0.1:2222	116311	9	352	0	3
f127.0.0.1:2222,127.0.0.1:1111	116311	8
f127.0.0.1:1111,127.0.0.1:2222	116311	9	353	0	3
f127.0.0.1:1111,127.0.0.1:2222	116311	10	354	0	3
f127.0.0.1:1111,127.0.0.1:2222	116312	11	355	0	3
f127.0.0.1:1111,127.0.0.1:2222	116312	10
f127.0.0.1:1111,127.0.0.1:2222	116312	11	356	0	3
f127.0.0.1:1111,127.0.0.1:2222	116312	10
f127.0.0.1:1111,127.0.0.1:2222	116312	11	357	0	3
f127.0.0.1:1111,127.0.0.1:2222	116312	10
f127.0.0.1:1111,127.0.0.1:2222	116312	11	358	0	3
f127.0.0.1:1111,127.0.0.1:2222	116312	10
f127.0.0.1:1111,127.0.0.1:2222	116312	11	359	0	3
f127.0.0.1:1111,127.0.0.1:2222	116312	10
f127.0.0.1:1111,127.0.0.1:2222	116313	11	360	0	3
f127.0.0.1:1111,127.0.0.1:2222	116313	10
f127.0.0.1:1111,127.0.0.1:2222	116313	11	361	0	3
f127.0.0.1:1111,127.0.0.1:2222	116313	10
f127.0.0.1:1111,127.0.0.1:2222	116314	9
f127.0.0.1:2222,127.0.0.1:1111	116315	10	0	353	4
f127.0.0.1:2222,127.0.0.1:1111	116315	9
f127.0.0.1:1111,127.0.0.1:2222	116319	8
f127.0.0.1:2222,127.0.0.1:1111	116319	9	0	354	4
f127.0.0.1:2222,127.0.0.1:1111	116319	8
f127.0.0.1:1111,127.0.0.1:2222	116319	9	362	0	3
f127.0.0.1:1111,127.0.0.1:2222	116322	8
f127.0.0.1:2222,127.0.0.1:1111	116322	9	0	354	4
f127.0.0.1:2222,127.0.0.1:1111	116323	8
f127.0.0.1:1111,127.0.0.1:2222	116326	7
f127.0.0.1:2222,127.0.0.1:1111	116326	8	0	354	4
f127.0.0.1:2222,127.0.0.1:1111	116327	7
f127.0.0.1:1111,127.0.0.1:2222	116327	8	355	0	3
f127.0.0.1:1111,127.0.0.1:2222	116327	7
f127.0.0.1:1111,127.0.0.1:2222	116327	-1	355	0
f127.0.0.1:1111,127.0.0.1:2222	116327	8	356	0	3
f127.0.0.1:1111,127.0.0.1:2222	116327	9	357	0	3
f127.0.0.1:1111,127.0.0.1:2222	116328	10	358	0	3
f127.0.0.1:1111,127.0.0.1:2222	116328	11	359	0	3
f127.0.0.1:1111,127.0.0.1:2222	116328	10
f127.0.0.1:1111,127.0.0.1:2222	116328	11	360	0	3
f127.0.0.1:1111,127.0.0.1:2222	116328	10
f127.0.0.1:1111,127.0.0.1:2222	116328	11	361	0	3
f127.0.0.1:1111,127.0.0.1:2222	116328	10
f127.0.0.1:1111,127.0.0.1:2222	116328	11	362	0	3
f127.0.0.1:1111,127.0.0.1:2222	116328	10
f127.0.0.1:1111,127.0.0.1:2222	116330	9
f127.0.0.1:2222,127.0.0.1:1111	116331	10	0	354	4
f127.0.0.1:2222,127.0.0.1:1111	116331	9
f127.0.0.1:1111,127.0.0.1:2222	116338	8
f127.0.0.1:2222,127.0.0.1:1111	116338	9	0	354	4
f127.0.0.1:2222,127.0.0.1:1111	116338	8
f127.0.0.1:1111,127.0.0.1:2222	116338	9	355	0	3
f127.0.0.1:1111,127.0.0.1:2222	116339	10	356	0	3
f127.0.0.1:1111,127.0.0.1:2222	116339	11	357	0	3
f127.0.0.1:1111,127.0.0.1:2222	116339	10
f127.0.0.1:1111,127.0.0.1:2222	116339	11	358	0	3
f127.0.0.1:1111,127.0.0.1:2222	116339	10
f127.0.0.1:1111,127.0.0.1:2222	116339	11	359	0	3
f127.0.0.1:1111,127.0.0.1:2222	116339	10
f127.0.0.1:1111,127.0.0.1:2222	116339	11	360	0	3
f127.0.0.1:1111,127.0.0.1:2222	116339	10
f127.0.0.1:1111,127.0.0.1:2222	116340	11	361	0	3
f127.0.0.1:1111,127.0.0.1:2222	116340	10
f127.0.0.1:1111,127.0.0.1:2222	116340	11	362	0	3
f127.0.0.1:1111,127.0.0.1:2222	116340	10
f127.0.0.1:1111,127.0.0.1:2222	116341	9
f127.0.0.1:2222,127.0.0.1:1111	116342	10	0	354	4
f127.0.0.1:1111,127.0.0.1:2222	116342	9
f127.0.0.1:2222,127.0.0.1:1111	116342	10	0	354	4
f127.0.0.1:2222,127.0.0.1:1111	116342	9
f127.0.0.1:2222,127.0.0.1:1111	116342	8
f127.0.0.1:1111,127.0.0.1:2222	116343	9	355	0	3
f127.0.0.1:1111,127.0.0.1:2222	116343	10	356	0	3
f127.0.0.1:1111,127.0.0.1:2222	116343	11	357	0	3
f127.0.0.1:1111,127.0.0.1:2222	116343	10
f127.0.0.1:1111,127.0.0.1:2222	116343	11	358	0	3
f127.0.0.1:1111,127.0.0.1:2222	116343	10
f127.0.0.1:1111,127.0.0.1:2222	116343	-1	358	0
f127.0.0.1:1111,127.0.0.1:2222	116343	11	359	0	3
f127.0.0.1:1111,127.0.0.1:2222	116343	10
f127.0.0.1:1111,127.0.0.1:2222	116343	11	360	0	3
f127.0.0.1:1111,127.0.0.1:2222	116343	10
f127.0.0.1:1111,127.0.0.1:2222	116344	11	361	0	3
f127.0.0.1:1111,127.0.0.1:2222	116344	10
f127.0.0.1:1111,127.0.0.1:2222	116344	11	362	0	3
f127.0.0.1:1111,127.0.0.1:2222	116344	10
f127.0.0.1:1111,127.0.0.1:2222	116346	9
f127.0.0.1:2222,127.0.0.1:1111	116346	10	0	354	4
f127.0.0.1:2222,127.0.0.1:1111	116346	9
f127.0.0.1:1111,127.0.0.1:2222	116350	8
f127.0.0.1:2222,127.0.0.1:1111	116350	9	0	354	4
f127.0.0.1:2222,127.0.0.1:1111	116351	8
f127.0.0.1:1111,127.0.0.1:2222	116351	9	355	0	3
f127.0.0.1:1111,127.0.0.1:2222	116351	10	356	0	3
f127.0.0.1:1111,127.0.0.1:2222	116352	11	357	0	3
f127.0.0.1:1111,127.0.0.1:2222	116352	10
f127.0.0.1:1111,127.0.0.1:2222	116352	11	358	0	3
f127.0.0.1:1111,127.0.0.1:2222	116352	10
f127.0.0.1:1111,127.0.0.1:2222	116352	11	359	0	3
f127.0.0.1:1111,127.0.0.1:2222	116352	10
f127.0.0.1:1111,127.0.0.1:2222	116352	11	360	0	3
f127.0.0.1:1111,127.0.0.1:2222	116352	10
f127.0.0.1:1111,127.0.0.1:2222	116352	11	361	0	3
f127.0.0.1:1111,127.0.0.1:2222	116352	10
f127.0.0.1:1111,127.0.0.1:2222	116352	-1	361	0
f127.0.0.1:1111,127.0.0.1:2222	116352	11	362	0	3
f127.0.0.1:1111,127.0.0.1:2222	116353	10
f127.0.0.1:1111,127.0.0.1:2222	116354	9
f127.0.0.1:2222,127.0.0.1:1111	116354	10	0	354	4
f127.0.0.1:2222,127.0.0.1:1111	116354	9
f127.0.0.1:1111,127.0.0.1:2222	116358	8
f127.0.0.1:2222,127.0.0.1:1111	116358	9	0	354	4
f127.0.0.1:2222,127.0.0.1:1111	116359	8
f127.0.0.1:1111,127.0.0.1:2222	116359	9	355	0	3
f127.0.0.1:1111,127.0.0.1:2222	116359	10	356	0	3
f127.0.0.1:1111,127.0.0.1:2222	116359	11	357	0	3
f127.0.0.1:1111,127.0.0.1:2222	116359	10
f127.0.0.1:1111,127.0.0.1:2222	116359	11	358	0	3
f127.0.0.1:1111,127.0.0.1:2222	116359	10
f127.0.0.1:1111,127.0.0.1:2222	116359	11	359	0	3
f127.0.0.1:1111,127.0.0.1:2222	116359	10
f127.0.0.1:1111,127.0.0.1:2222	116360	11	360	0	3
f127.0.0.1:1111,127.0.0.1:2222	116360	10
f127.0.0.1:1111,127.0.0.1:2222	116360	11	361	0	3
f127.0.0.1:1111,127.0.0.1:2222	116360	10
f127.0.0.1:1111,127.0.0.1:2222	116360	11	362	0	3
f127.0.0.1:1111,127.0.0.1:2222	116360	10
f127.0.0.1:1111,127.0.0.1:2222	116362	9
f127.0.0.1:2222,127.0.0.1:1111	116362	10	0	354	4
f127.0.0.1:2222,127.0.0.1:1111	116363	9
f127.0.0.1:1111,127.0.0.1:2222	116366	8
f127.0.0.1:2222,127.0.0.1:1111	116366	9	0	354	4
f127.0.0.1:2222,127.0.0.1:1111	116367	8
f127.0.0.1:1111,127.0.0.1:2222	116367	9	355	0	3
f127.0.0.1:1111,127.0.0.1:2222	116367	10	356	0	3
f127.0.0.1:1111,127.0.0.1:2222	116367	11	357	0	3
f127.0.0.1:1111,127.0.0.1:2222	116367	10
f127.0.0.1:1111,127.0.0.1:2222	116367	-1	357	0
f127.0.0.1:1111,127.0.0.1:2222	116367	11	358	0	3
f127.0.0.1:1111,127.0.0.1:2222	116367	10
f127.0.0.1:1111,127.0.0.1:2222	116367	-1	358	0
f127.0.0.1:1111,127.0.0.1:2222	116367	11	359	0	3
f127.0.0.1:1111,127.0.0.1:2222	116367	10
f127.0.0.1:1111,127.0.0.1:2222	116367	11	360	0	3
f127.0.0.1:1111,127.0.0.1:2222	116367	10
f127.0.0.1:1111,127.0.0.1:2222	116368	11	361	0	3
f127.0.0.1:1111,127.0.0.1:2222	116368	10
f127.0.0.1:1111,127.0.0.1:2222	116368	11	362	0	3
f127.0.0.1:1111,127.0.0.1:2222	116368	10
f127.0.0.1:1111,127.0.0.1:2222	116373	9
f127.0.0.1:2222,127.0.0.1:1111	116373	10	0	359	4
f127.0.0.1:2222,127.0.0.1:1111	116374	9
f127.0.0.1:1111,127.0.0.1:2222	116374	10	363	0	3
f127.0.0.1:1111,127.0.0.1:2222	116374	11	364	0	3
f127.0.0.1:1111,127.0.0.1:2222	116374	10
f127.0.0.1:1111,127.0.0.1:2222	116375	11	365	0	3
f127.0.0.1:1111,127.0.0.1:2222	116375	10
f127.0.0.1:1111,127.0.0.1:2222	116375	11	366	0	3
f127.0.0.1:1111,127.0.0.1:2222	116375	10
f127.0.0.1:1111,127.0.0.1:2222	116375	11	367	0	3
f127.0.0.1:1111,127.0.0.1:2222	116375	10
f127.0.0.1:1111,127.0.0.1:2222	116377	9
f127.0.0.1:1111,127.0.0.1:2222	116377	8
f127.0.0.1:2222,127.0.0.1:1111	116377	9	0	359	4
f127.0.0.1:2222,127.0.0.1:1111	116377	10	0	359	4
f127.0.0.1:2222,127.0.0.1:1111	116378	9
f127.0.0.1:2222,127.0.0.1:1111	116378	8
f127.0.0.1:1111,127.0.0.1:2222	116378	9	360	0	3
f127.0.0.1:1111,127.0.0.1:2222	116378	10	361	0	3
f127.0.0.1:1111,127.0.0.1:2222	116378	11	362	0	3
f127.0.0.1:1111,127.0.0.1:2222	116378	10
f127.0.0.1:1111,127.0.0.1:2222	116379	11	363	0	3
f127.0.0.1:1111,127.0.0.1:2222	116379	10
f127.0.0.1:1111,127.0.0.1:2222	116379	-1	363	0
f127.0.0.1:1111,127.0.0.1:2222	116379	11	364	0	3
f127.0.0.1:1111,127.0.0.1:2222	116379	10
f127.0.0.1:1111,127.0.0.1:2222	116379	11	365	0	3
f127.0.0.1:1111,127.0.0.1:2222	116379	10
f127.0.0.1:1111,127.0.0.1:2222	116379	11	366	0	3
f127.0.0.1:1111,127.0.0.1:2222	116379	10
f127.0.0.1:1111,127.0.0.1:2222	116379	11	367	0	3
f127.0.0.1:1111,127.0.0.1:2222	116379	10
f127.0.0.1:1111,127.0.0.1:2222	116379	-1	367	0
f127.0.0.1:1111,127.0.0.1:2222	116381	9
f127.0.0.1:2222,127.0.0.1:1111	116381	10	0	359	4
f127.0.0.1:2222,127.0.0.1:1111	116382	9
f127.0.0.1:1111,127.0.0.1:2222	116386	8
f127.0.0.1:2222,127.0.0.1:1111	116386	9	0	359	4
f127.0.0.1:2222,127.0.0.1:1111	116386	8
f127.0.0.1:1111,127.0.0.1:2222	116387	9	360	0	3
f127.0.0.1:1111,127.0.0.1:2222	116387	10	361	0	3
f127.0.0.1:1111,127.0.0.1:2222	116387	9
f127.0.0.1:1111,127.0.0.1:2222	116387	-1	361	0
f127.0.0.1:1111,127.0.0.1:2222	116387	10	362	0	3
f127.0.0.1:1111,127.0.0.1:2222	116387	11	363	0	3
f127.0.0.1:1111,127.0.0.1:2222	116387	10
f127.0.0.1:1111,127.0.0.1:2222	116387	11	364	0	3
f127.0.0.1:1111,127.0.0.1:2222	116387	10
f127.0.0.1:1111,127.0.0.1:2222	116387	-1	364	0
f127.0.0.1:1111,127.0.0.1:2222	116387	11	365	0	3
f127.0.0.1:1111,127.0.0.1:2222	116387	10
f127.0.0.1:1111,127.0.0.1:2222	116387	11	366	0	3
f127.0.0.1:1111,127.0.0.1:2222	116387	10
f127.0.0.1:1111,127.0.0.1:2222	116387	11	367	0	3
f127.0.0.1:1111,127.0.0.1:2222	116387	10
f127.0.0.1:1111,127.0.0.1:2222	116390	9
f127.0.0.1:2222,127.0.0.1:1111	116390	10	0	359	4
f127.0.0.1:2222,127.0.0.1:1111	116391	9
f127.0.0.1:1111,127.0.0.1:2222	116394	8
f127.0.0.1:2222,127.0.0.1:1111	116394	9	0	359	4
f127.0.0.1:2222,127.0.0.1:1111	116395	8
f127.0.0.1:1111,127.0.0.1:2222	116395	9	360	0	3
f127.0.0.1:1111,127.0.0.1:2222	116395	10	361	0	3
f127.0.0.1:1111,127.0.0.1:2222	116395	11	362	0	3
f127.0.0.1:1111,127.0.0.1:2222	116395	10
f127.0.0.1:1111,127.0.0.1:2222	116396	11	363	0	3
f127.0.0.1:1111,127.0.0.1:2222	116396	10
f127.0.0.1:1111,127.0.0.1:2222	116396	11	364	0	3
f127.0.0.1:1111,127.0.0.1:2222	116396	10
f127.0.0.1:1111,127.0.0.1:2222	116396	11	365	0	3
f127.0.0.1:1111,127.0.0.1:2222	116396	10
f127.0.0.1:1111,127.0.0.1:2222	116396	11	366	0	3
f127.0.0.1:1111,127.0.0.1:2222	116396	10
f127.0.0.1:1111,127.0.0.1:2222	116396	11	367	0	3
f127.0.0.1:1111,127.0.0.1:2222	116397	10
f127.0.0.1:1111,127.0.0.1:2222	116397	9
f127.0.0.1:2222,127.0.0.1:1111	116398	10	0	359	4
f127.0.0.1:2222,127.0.0.1:1111	116398	9
f127.0.0.1:1111,127.0.0.1:2222	116402	8
f127.0.0.1:2222,127.0.0.1:1111	116402	9	0	359	4
f127.0.0.1:2222,127.0.0.1:1111	116402	8
f127.0.0.1:1111,127.0.0.1:2222	116402	9	360	0	3
f127.0.0.1:1111,127.0.0.1:2222	116402	10	361	0	3
f127.0.0.1:1111,127.0.0.1:2222	116402	11	362	0	3
f127.0.0.1:1111,127.0.0.1:2222	116402	10
f127.0.0.1:1111,127.0.0.1:2222	116402	-1	362	0
f127.0.0.1:1111,127.0.0.1:2222	116403	11	363	0	3
f127.0.0.1:1111,127.0.0.1:2222	116403	10
f127.0.0.1:1111,127.0.0.1:2222	116403	11	364	0	3
f127.0.0.1:1111,127.0.0.1:2222	116403	10
f127.0.0.1:1111,127.0.0.1:2222	116403	11	365	0	3
f127.0.0.1:1111,127.0.0.1:2222	116403	10
f127.0.0.1:1111,127.0.0.1:2222	116403	11	366	0	3
f127.0.0.1:1111,127.0.0.1:2222	116403	10
f127.0.0.1:1111,127.0.0.1:2222	116403	11	367	0	3
f127.0.0.1:1111,127.0.0.1:2222	116403	10
f127.0.0.1:1111,127.0.0.1:2222	116405	9
f127.0.0.1:2222,127.0.0.1:1111	116406	10	0	359	4
f127.0.0.1:2222,127.0.0.1:1111	116406	9
f127.0.0.1:1111,127.0.0.1:2222	116413	8
f127.0.0.1:1111,127.0.0.1:2222	116413	7
f127.0.0.1:2222,127.0.0.1:1111	116413	8	0	359	4
f127.0.0.1:2222,127.0.0.1:1111	116413	9	0	360	4
f127.0.0.1:2222,127.0.0.1:1111	116414	8
f127.0.0.1:1111,127.0.0.1:2222	116414	9	360	0	3
f127.0.0.1:2222,127.0.0.1:1111	116414	8
f127.0.0.1:1111,127.0.0.1:2222	116414	9	361	0	3
f127.0.0.1:1111,127.0.0.1:2222	116414	10	362	0	3
f127.0.0.1:1111,127.0.0.1:2222	116414	11	363	0	3
f127.0.0.1:1111,127.0.0.1:2222	116414	10
f127.0.0.1:1111,127.0.0.1:2222	116415	11	364	0	3
f127.0.0.1:1111,127.0.0.1:2222	116415	10
f127.0.0.1:1111,127.0.0.1:2222	116415	11	365	0	3
f127.0.0.1:1111,127.0.0.1:2222	116415	10
f127.0.0.1:1111,127.0.0.1:2222	116415	11	366	0	3
f127.0.0.1:1111,127.0.0.1:2222	116415	10
f127.0.0.1:1111,127.0.0.1:2222	116415	11	367	0	3
f127.0.0.1:1111,127.0.0.1:2222	116415	10
f127.0.0.1:1111,127.0.0.1:2222	116415	11	368	0	3
f127.0.0.1:1111,127.0.0.1:2222	116415	10
f127.0.0.1:1111,127.0.0.1:2222	116417	9
f127.0.0.1:2222,127.0.0.1:1111	116417	10	0	363	4
f127.0.0.1:2222,127.0.0.1:1111	116417	9
f127.0.0.1:1111,127.0.0.1:2222	116417	10	369	0	3
f127.0.0.1:1111,127.0.0.1:2222	116417	9
f127.0.0.1:1111,127.0.0.1:2222	116417	-1	369	0
f127.0.0.1:1111,127.0.0.1:2222	116418	10	370	0	3
f127.0.0.1:1111,127.0.0.1:2222	116418	11	371	0	3
f127.0.0.1:1111,127.0.0.1:2222	116418	10
f127.0.0.1:1111,127.0.0.1:2222	116418	-1	371	0
f127.0.0.1:1111,127.0.0.1:2222	116421	9
f127.0.0.1:2222,127.0.0.1:1111	116421	10	0	363	4
f127.0.0.1:2222,127.0.0.1:1111	116422	9
f127.0.0.1:1111,127.0.0.1:2222	116425	8
f127.0.0.1:2222,127.0.0.1:1111	116426	9	0	363	4
f127.0.0.1:2222,127.0.0.1:1111	116426	8
f127.0.0.1:2222,127.0.0.1:1111	116426	-1	0	363
f127.0.0.1:1111,127.0.0.1:2222	116430	7
f127.0.0.1:2222,127.0.0.1:1111	116430	8	0	363	4
f127.0.0.1:2222,127.0.0.1:1111	116431	7
f127.0.0.1:1111,127.0.0.1:2222	116431	8	364	0	3
f127.0.0.1:1111,127.0.0.1:2222	116431	9	365	0	3
f127.0.0.1:1111,127.0.0.1:2222	116431	8
f127.0.0.1:1111,127.0.0.1:2222	116431	-1	365	0
f127.0.0.1:1111,127.0.0.1:2222	116431	9	366	0	3
f127.0.0.1:1111,127.0.0.1:2222	116432	10	367	0	3
f127.0.0.1:1111,127.0.0.1:2222	116432	11	368	0	3
f127.0.0.1:1111,127.0.0.1:2222	116432	10
f127.0.0.1:1111,127.0.0.1:2222	116432	11	369	0	3
f127.0.0.1:1111,127.0.0.1:2222	116432	10
f127.0.0.1:1111,127.0.0.1:2222	116432	11	370	0	3
f127.0.0.1:1111,127.0.0.1:2222	116432	10
f127.0.0.1:1111,127.0.0.1:2222	116432	-1	370	0
f127.0.0.1:1111,127.0.0.1:2222	116432	11	371	0	3
f127.0.0.1:1111,127.0.0.1:2222	116432	10
f127.0.0.1:1111,127.0.0.1:2222	116434	9
f127.0.0.1:2222,127.0.0.1:1111	116434	10	0	363	4
f127.0.0.1:2222,127.0.0.1:1111	116434	9
f127.0.0.1:1111,127.0.0.1:2222	116437	8
f127.0.0.1:2222,127.0.0.1:1111	116437	9	0	363	4
f127.0.0.1:2222,127.0.0.1:1111	116438	8
f127.0.0.1:1111,127.0.0.1:2222	116438	9	364	0	3
f127.0.0.1:1111,127.0.0.1:2222	116438	10	365	0	3
f127.0.0.1:1111,127.0.0.1:2222	116439	11	366	0	3
f127.0.0.1:1111,127.0.0.1:2222	116439	10
f127.0.0.1:1111,127.0.0.1:2222	116439	11	367	0	3
f127.0.0.1:1111,127.0.0.1:2222	116439	10
f127.0.0.1:1111,127.0.0.1:2222	116439	11	368	0	3
f127.0.0.1:1111,127.0.0.1:2222	116439	10
f127.0.0.1:1111,127.0.0.1:2222	116439	11	369	0	3
f127.0.0.1:1111,127.0.0.1:2222	116439	10
f127.0.0.1:1111,127.0.0.1:2222	116439	11	370	0	3
f127.0.0.1:1111,127.0.0.1:2222	116439	10
f127.0.0.1:1111,127.0.0.1:2222	116439	11	371	0	3
f127.0.0.1:1111,127.0.0.1:2222	116439	10
f127.0.0.1:1111,127.0.0.1:2222	116441	9
f127.0.0.1:2222,127.0.0.1:1111	116441	10	0	363	4
f127.0.0.1:2222,127.0.0.1:1111	116441	9
f127.0.0.1:1111,127.0.0.1:2222	116445	8
f127.0.0.1:2222,127.0.0.1:1111	116445	9	0	363	4
f127.0.0.1:2222,127.0.0.1:1111	116445	8
f127.0.0.1:1111,127.0.0.1:2222	116445	9	364	0	3
f127.0.0.1:1111,127.0.0.1:2222	116446	10	365	0	3
f127.0.0.1:1111,127.0.0.1:2222	116446	11	366	0	3
f127.0.0.1:1111,127.0.0.1:2222	116446	10
f127.0.0.1:1111,127.0.0.1:2222	116446	-1	366	0
f127.0.0.1:1111,127.0.0.1:2222	116446	11	367	0	3
f127.0.0.1:1111,127.0.0.1:2222	116446	10
f127.0.0.1:1111,127.0.0.1:2222	116446	11	368	0	3
f127.0.0.1:1111,127.0.0.1:2222	116446	10
f127.0.0.1:1111,127.0.0.1:2222	116446	11	369	0	3
f127.0.0.1:1111,127.0.0.1:2222	116446	10
f127.0.0.1:1111,127.0.0.1:2222	116446	11	370	0	3
f127.0.0.1:1111,127.0.0.1:2222	116446	10
f127.0.0.1:1111,127.0.0.1:2222	116446	11	371	0	3
f127.0.0.1:1111,127.0.0.1:2222	116446	10
f127.0.0.1:1111,127.0.0.1:2222	116449	9
f127.0.0.1:2222,127.0.0.1:1111	116449	10	0	363	4
f127.0.0.1:2222,127.0.0.1:1111	116449	9
f127.0.0.1:1111,127.0.0.1:2222	116453	8
f127.0.0.1:2222,127.0.0.1:1111	116453	9	0	363	4
f127.0.0.1:2222,127.0.0.1:1111	116453	8
f127.0.0.1:1111,127.0.0.1:2222	116454	9	364	0	3
f127.0.0.1:1111,127.0.0.1:2222	116454	8
f127.0.0.1:1111,127.0.0.1:2222	116454	-1	364	0
f127.0.0.1:1111,127.0.0.1:2222	116454	9	365	0	3
f127.0.0.1:1111,127.0.0.1:2222	116454	10	366	0	3
f127.0.0.1:1111,127.0.0.1:2222	116455	11	367	0	3
f127.0.0.1:1111,127.0.0.1:2222	116455	10
f127.0.0.1:1111,127.0.0.1:2222	116455	11	368	0	3
f127.0.0.1:1111,127.0.0.1:2222	116455	10
f127.0.0.1:1111,127.0.0.1:2222	116455	-1	368	0
f127.0.0.1:1111,127.0.0.1:2222	116455	11	369	0	3
f127.0.0.1:1111,127.0.0.1:2222	116455	10
f127.0.0.1:1111,127.0.0.1:2222	116455	11	370	0	3
f127.0.0.1:1111,127.0.0.1:2222	116455	10
f127.0.0.1:1111,127.0.0.1:2222	116455	11	371	0	3
f127.0.0.1:1111,127.0.0.1:2222	116455	10
f127.0.0.1:1111,127.0.0.1:2222	116455	-1	371	0
f127.0.0.1:1111,127.0.0.1:2222	116456	9
f127.0.0.1:2222,127.0.0.1:1111	116456	10	0	363	4
f127.0.0.1:2222,127.0.0.1:1111	116457	9
f127.0.0.1:1111,127.0.0.1:2222	116462	8
f127.0.0.1:2222,127.0.0.1:1111	116462	9	0	364	4
f127.0.0.1:2222,127.0.0.1:1111	116463	8
f127.0.0.1:1111,127.0.0.1:2222	116463	9	372	0	3
f127.0.0.1:1111,127.0.0.1:2222	116466	8
f127.0.0.1:2222,127.0.0.1:1111	116466	9	0	364	4
f127.0.0.1:2222,127.0.0.1:1111	116467	8
f127.0.0.1:1111,127.0.0.1:2222	116470	7
f127.0.0.1:2222,127.0.0.1:1111	116470	8	0	364	4
f127.0.0.1:2222,127.0.0.1:1111	116471	7
f127.0.0.1:1111,127.0.0.1:2222	116471	8	365	0	3
f127.0.0.1:1111,127.0.0.1:2222	116471	9	366	0	3
f127.0.0.1:1111,127.0.0.1:2222	116472	10	367	0	3
f127.0.0.1:1111,127.0.0.1:2222	116472	11	368	0	3
f127.0.0.1:1111,127.0.0.1:2222	116472	10
f127.0.0.1:1111,127.0.0.1:2222	116472	11	369	0	3
f127.0.0.1:1111,127.0.0.1:2222	116472	10
f127.0.0.1:1111,127.0.0.1:2222	116472	11	370	0	3
f127.0.0.1:1111,127.0.0.1:2222	116472	10
f127.0.0.1:1111,127.0.0.1:2222	116472	11	371	0	3
f127.0.0.1:1111,127.0.0.1:2222	116472	10
f127.0.0.1:1111,127.0.0.1:2222	116472	-1	371	0
f127.0.0.1:1111,127.0.0.1:2222	116472	11	372	0	3
f127.0.0.1:1111,127.0.0.1:2222	116472	10
f127.0.0.1:1111,127.0.0.1:2222	116473	9
f127.0.0.1:2222,127.0.0.1:1111	116473	10	0	364	4
f127.0.0.1:2222,127.0.0.1:1111	116473	9
f127.0.0.1:1111,127.0.0.1:2222	116475	10	365	0	3
f127.0.0.1:1111,127.0.0.1:2222	116475	11	366	0	3
f127.0.0.1:1111,127.0.0.1:2222	116475	10
f127.0.0.1:1111,127.0.0.1:2222	116475	11	367	0	3
f127.0.0.1:1111,127.0.0.1:2222	116475	10
f127.0.0.1:1111,127.0.0.1:2222	116475	11	368	0	3
f127.0.0.1:1111,127.0.0.1:2222	116475	10
f127.0.0.1:1111,127.0.0.1:2222	116475	11	369	0	3
f127.0.0.1:1111,127.0.0.1:2222	116475	10
f127.0.0.1:1111,127.0.0.1:2222	116476	11	370	0	3
f127.0.0.1:1111,127.0.0.1:2222	116476	10
f127.0.0.1:1111,127.0.0.1:2222	116476	11	371	0	3
f127.0.0.1:1111,127.0.0.1:2222	116476	10
f127.0.0.1:1111,127.0.0.1:2222	116476	11	372	0	3
f127.0.0.1:1111,127.0.0.1:2222	116476	10
f127.0.0.1:1111,127.0.0.1:2222	116477	9
f127.0.0.1:2222,127.0.0.1:1111	116477	10	0	367	4
f127.0.0.1:2222,127.0.0.1:1111	116477	9
f127.0.0.1:1111,127.0.0.1:2222	116478	10	373	0	3
f127.0.0.1:1111,127.0.0.1:2222	116478	11	374	0	3
f127.0.0.1:1111,127.0.0.1:2222	116478	10
f127.0.0.1:1111,127.0.0.1:2222	116478	-1	374	0
f127.0.0.1:1111,127.0.0.1:2222	116478	11	375	0	3
f127.0.0.1:1111,127.0.0.1:2222	116478	10
f127.0.0.1:1111,127.0.0.1:2222	116479	11	368	0	3
f127.0.0.1:1111,127.0.0.1:2222	116479	10
f127.0.0.1:1111,127.0.0.1:2222	116479	11	369	0	3
f127.0.0.1:1111,127.0.0.1:2222	116479	10
f127.0.0.1:1111,127.0.0.1:2222	116479	11	370	0	3
f127.0.0.1:1111,127.0.0.1:2222	116479	10
f127.0.0.1:1111,127.0.0.1:2222	116479	11	371	0	3
f127.0.0.1:1111,127.0.0.1:2222	116479	10
f127.0.0.1:1111,127.0.0.1:2222	116479	11	372	0	3
f127.0.0.1:1111,127.0.0.1:2222	116479	10
f127.0.0.1:1111,127.0.0.1:2222	116479	11	373	0	3
f127.0.0.1:1111,127.0.0.1:2222	116479	10
f127.0.0.1:1111,127.0.0.1:2222	116479	11	374	0	3
f127.0.0.1:1111,127.0.0.1:2222	116479	10
