f127.0.0.1:1111,127.0.0.1:2222	118831	11	318	0	3
f127.0.0.1:1111,127.0.0.1:2222	118831	10
f127.0.0.1:1111,127.0.0.1:2222	118832	11	319	0	3
f127.0.0.1:1111,127.0.0.1:2222	118832	10
f127.0.0.1:2222,127.0.0.1:1111	118832	11	0	311	4
f127.0.0.1:2222,127.0.0.1:1111	118832	12	0	311	4
f127.0.0.1:2222,127.0.0.1:1111	118832	11
f127.0.0.1:2222,127.0.0.1:1111	118832	12	0	313	4
f127.0.0.1:2222,127.0.0.1:1111	118832	11
f127.0.0.1:2222,127.0.0.1:1111	118833	12	0	313	4
f127.0.0.1:2222,127.0.0.1:1111	118833	11
f127.0.0.1:1111,127.0.0.1:2222	118833	12	312	0	3
f127.0.0.1:1111,127.0.0.1:2222	118833	11
f127.0.0.1:2222,127.0.0.1:1111	118833	10
f127.0.0.1:1111,127.0.0.1:2222	118833	11	313	0	3
f127.0.0.1:1111,127.0.0.1:2222	118833	10
f127.0.0.1:1111,127.0.0.1:2222	118838	9
f127.0.0.1:1111,127.0.0.1:2222	118838	8
f127.0.0.1:1111,127.0.0.1:2222	118838	7
f127.0.0.1:1111,127.0.0.1:2222	118838	8	314	0	3
f127.0.0.1:1111,127.0.0.1:2222	118838	9	315	0	3
f127.0.0.1:1111,127.0.0.1:2222	118839	10	316	0	3
f127.0.0.1:1111,127.0.0.1:2222	118839	11	317	0	3
f127.0.0.1:1111,127.0.0.1:2222	118839	10
f127.0.0.1:1111,127.0.0.1:2222	118839	-1	317	0
f127.0.0.1:1111,127.0.0.1:2222	118839	11	318	0	3
f127.0.0.1:1111,127.0.0.1:2222	118839	10
f127.0.0.1:1111,127.0.0.1:2222	118839	11	319	0	3
f127.0.0.1:1111,127.0.0.1:2222	118840	10
f127.0.0.1:2222,127.0.0.1:1111	118840	11	0	313	4
f127.0.0.1:1111,127.0.0.1:2222	118840	12	320	0	3
f127.0.0.1:1111,127.0.0.1:2222	118840	11
f127.0.0.1:2222,127.0.0.1:1111	118840	10
f127.0.0.1:2222,127.0.0.1:1111	118840	11	0	313	4
f127.0.0.1:2222,127.0.0.1:1111	118841	12	0	313	4
f127.0.0.1:2222,127.0.0.1:1111	118841	11
f127.0.0.1:1111,127.0.0.1:2222	118841	10
f127.0.0.1:1111,127.0.0.1:2222	118841	11	321	0	3
f127.0.0.1:2222,127.0.0.1:1111	118841	10
f127.0.0.1:1111,127.0.0.1:2222	118845	11	322	0	3
f127.0.0.1:1111,127.0.0.1:2222	118845	10
f127.0.0.1:1111,127.0.0.1:2222	118845	-1	322	0
f127.0.0.1:1111,127.0.0.1:2222	118846	11	314	0	3
f127.0.0.1:1111,127.0.0.1:2222	118846	10
f127.0.0.1:1111,127.0.0.1:2222	118846	9
f127.0.0.1:1111,127.0.0.1:2222	118846	10	315	0	3
f127.0.0.1:2222,127.0.0.1:1111	118846	11	0	313	4
f127.0.0.1:1111,127.0.0.1:2222	118847	12	314	0	3
f127.0.0.1:1111,127.0.0.1:2222	118847	11
f127.0.0.1:2222,127.0.0.1:1111	118847	10
f127.0.0.1:1111,127.0.0.1:2222	118847	11	315	0	3
f127.0.0.1:1111,127.0.0.1:2222	118847	10
f127.0.0.1:1111,127.0.0.1:2222	118847	11	316	0	3
f127.0.0.1:1111,127.0.0.1:2222	118847	10
f127.0.0.1:1111,127.0.0.1:2222	118848	11	317	0	3
f127.0.0.1:1111,127.0.0.1:2222	118848	10
f127.0.0.1:1111,127.0.0.1:2222	118848	11	318	0	3
f127.0.0.1:1111,127.0.0.1:2222	118848	10
f127.0.0.1:1111,127.0.0.1:2222	118848	11	319	0	3
f127.0.0.1:1111,127.0.0.1:2222	118848	10
f127.0.0.1:1111,127.0.0.1:2222	118848	-1	319	0
f127.0.0.1:1111,127.0.0.1:2222	118848	11	320	0	3
f127.0.0.1:1111,127.0.0.1:2222	118849	10
f127.0.0.1:1111,127.0.0.1:2222	118849	11	321	0	3
f127.0.0.1:1111,127.0.0.1:2222	118849	10
f127.0.0.1:2222,127.0.0.1:1111	118849	11	0	315	4
f127.0.0.1:1111,127.0.0.1:2222	118853	10
f127.0.0.1:1111,127.0.0.1:2222	118854	9
f127.0.0.1:2222,127.0.0.1:1111	118854	8
f127.0.0.1:1111,127.0.0.1:2222	118854	9	322	0	3
f127.0.0.1:1111,127.0.0.1:2222	118854	10	323	0	3
f127.0.0.1:1111,127.0.0.1:2222	118854	9
f127.0.0.1:1111,127.0.0.1:2222	118854	-1	323	0
f127.0.0.1:1111,127.0.0.1:2222	118855	10	324	0	3
f127.0.0.1:1111,127.0.0.1:2222	118855	9
f127.0.0.1:1111,127.0.0.1:2222	118855	-1	324	0
f127.0.0.1:2222,127.0.0.1:1111	118857	10	0	317	4
f127.0.0.1:2222,127.0.0.1:1111	118858	11	0	317	4
f127.0.0.1:2222,127.0.0.1:1111	118858	10
f127.0.0.1:1111,127.0.0.1:2222	118858	11	325	0	3
f127.0.0.1:2222,127.0.0.1:1111	118858	10
f127.0.0.1:1111,127.0.0.1:2222	118858	11	326	0	3
f127.0.0.1:1111,127.0.0.1:2222	118859	10
f127.0.0.1:1111,127.0.0.1:2222	118861	9
f127.0.0.1:2222,127.0.0.1:1111	118865	10	0	317	4
f127.0.0.1:2222,127.0.0.1:1111	118866	9
f127.0.0.1:1111,127.0.0.1:2222	118866	8
f127.0.0.1:1111,127.0.0.1:2222	118866	9	318	0	3
f127.0.0.1:1111,127.0.0.1:2222	118866	8
f127.0.0.1:1111,127.0.0.1:2222	118866	-1	318	0
f127.0.0.1:2222,127.0.0.1:1111	118867	9	0	317	4
f127.0.0.1:1111,127.0.0.1:2222	118867	10	319	0	3
f127.0.0.1:2222,127.0.0.1:1111	118867	9
f127.0.0.1:1111,127.0.0.1:2222	118867	10	320	0	3
f127.0.0.1:1111,127.0.0.1:2222	118867	11	321	0	3
f127.0.0.1:1111,127.0.0.1:2222	118868	10
f127.0.0.1:1111,127.0.0.1:2222	118868	11	322	0	3
f127.0.0.1:1111,127.0.0.1:2222	118868	10
f127.0.0.1:1111,127.0.0.1:2222	118868	11	323	0	3
f127.0.0.1:1111,127.0.0.1:2222	118868	10
f127.0.0.1:1111,127.0.0.1:2222	118868	11	324	0	3
f127.0.0.1:1111,127.0.0.1:2222	118868	10
f127.0.0.1:1111,127.0.0.1:2222	118868	11	325	0	3
f127.0.0.1:1111,127.0.0.1:2222	118868	10
f127.0.0.1:1111,127.0.0.1:2222	118869	9
f127.0.0.1:1111,127.0.0.1:2222	118869	8
f127.0.0.1:2222,127.0.0.1:1111	118869	9	0	317	4
f127.0.0.1:2222,127.0.0.1:1111	118870	10	0	317	4
f127.0.0.1:2222,127.0.0.1:1111	118870	9
f127.0.0.1:1111,127.0.0.1:2222	118872	10	318	0	3
f127.0.0.1:1111,127.0.0.1:2222	118872	9
f127.0.0.1:1111,127.0.0.1:2222	118872	-1	318	0
f127.0.0.1:1111,127.0.0.1:2222	118873	10	319	0	3
f127.0.0.1:2222,127.0.0.1:1111	118873	9
f127.0.0.1:1111,127.0.0.1:2222	118873	10	320	0	3
f127.0.0.1:1111,127.0.0.1:2222	118873	9
f127.0.0.1:1111,127.0.0.1:2222	118873	10	321	0	3
f127.0.0.1:2222,127.0.0.1:1111	118874	11	0	317	4
f127.0.0.1:1111,127.0.0.1:2222	118874	12	322	0	3
f127.0.0.1:1111,127.0.0.1:2222	118874	11
f127.0.0.1:2222,127.0.0.1:1111	118874	10
f127.0.0.1:1111,127.0.0.1:2222	118874	11	323	0	3
f127.0.0.1:1111,127.0.0.1:2222	118874	10
f127.0.0.1:1111,127.0.0.1:2222	118874	11	324	0	3
f127.0.0.1:1111,127.0.0.1:2222	118874	10
f127.0.0.1:1111,127.0.0.1:2222	118875	11	325	0	3
f127.0.0.1:1111,127.0.0.1:2222	118875	10
f127.0.0.1:1111,127.0.0.1:2222	118875	11	318	0	3
f127.0.0.1:1111,127.0.0.1:2222	118875	10
f127.0.0.1:1111,127.0.0.1:2222	118875	11	319	0	3
f127.0.0.1:1111,127.0.0.1:2222	118875	10
f127.0.0.1:1111,127.0.0.1:2222	118875	11	320	0	3
f127.0.0.1:1111,127.0.0.1:2222	118875	10
f127.0.0.1:1111,127.0.0.1:2222	118875	11	321	0	3
f127.0.0.1:1111,127.0.0.1:2222	118876	10
f127.0.0.1:1111,127.0.0.1:2222	118876	11	322	0	3
f127.0.0.1:1111,127.0.0.1:2222	118876	10
f127.0.0.1:1111,127.0.0.1:2222	118876	11	323	0	3
f127.0.0.1:1111,127.0.0.1:2222	118876	10
f127.0.0.1:1111,127.0.0.1:2222	118876	11	324	0	3
f127.0.0.1:1111,127.0.0.1:2222	118876	10
f127.0.0.1:1111,127.0.0.1:2222	118876	11	325	0	3
f127.0.0.1:1111,127.0.0.1:2222	118876	10
f127.0.0.1:1111,127.0.0.1:2222	118877	9
f127.0.0.1:2222,127.0.0.1:1111	118881	10	0	317	4
f127.0.0.1:1111,127.0.0.1:2222	118882	9
f127.0.0.1:2222,127.0.0.1:1111	118882	8
f127.0.0.1:2222,127.0.0.1:1111	118884	9	0	317	4
f127.0.0.1:2222,127.0.0.1:1111	118884	8
f127.0.0.1:2222,127.0.0.1:1111	118884	-1	0	317
f127.0.0.1:1111,127.0.0.1:2222	118885	7
f127.0.0.1:2222,127.0.0.1:1111	118886	8	0	317	4
f127.0.0.1:2222,127.0.0.1:1111	118886	7
f127.0.0.1:1111,127.0.0.1:2222	118886	8	318	0	3
f127.0.0.1:1111,127.0.0.1:2222	118887	9	319	0	3
f127.0.0.1:1111,127.0.0.1:2222	118887	10	320	0	3
f127.0.0.1:1111,127.0.0.1:2222	118887	11	321	0	3
f127.0.0.1:1111,127.0.0.1:2222	118887	10
f127.0.0.1:1111,127.0.0.1:2222	118887	11	322	0	3
f127.0.0.1:1111,127.0.0.1:2222	118887	10
f127.0.0.1:1111,127.0.0.1:2222	118888	11	323	0	3
f127.0.0.1:1111,127.0.0.1:2222	118888	10
f127.0.0.1:1111,127.0.0.1:2222	118888	11	324	0	3
f127.0.0.1:1111,127.0.0.1:2222	118888	10
f127.0.0.1:1111,127.0.0.1:2222	118888	11	325	0	3
f127.0.0.1:1111,127.0.0.1:2222	118888	10
f127.0.0.1:1111,127.0.0.1:2222	118889	9
f127.0.0.1:2222,127.0.0.1:1111	118889	10	0	317	4
f127.0.0.1:2222,127.0.0.1:1111	118892	9
f127.0.0.1:1111,127.0.0.1:2222	118897	8
f127.0.0.1:2222,127.0.0.1:1111	118898	9	0	317	4
f127.0.0.1:2222,127.0.0.1:1111	118899	8
f127.0.0.1:1111,127.0.0.1:2222	118899	9	318	0	3
f127.0.0.1:1111,127.0.0.1:2222	118900	10	319	0	3
f127.0.0.1:1111,127.0.0.1:2222	118900	11	320	0	3
f127.0.0.1:1111,127.0.0.1:2222	118900	10
f127.0.0.1:1111,127.0.0.1:2222	118900	11	321	0	3
f127.0.0.1:1111,127.0.0.1:2222	118900	10
f127.0.0.1:1111,127.0.0.1:2222	118901	11	322	0	3
f127.0.0.1:1111,127.0.0.1:2222	118901	10
f127.0.0.1:1111,127.0.0.1:2222	118901	-1	322	0
f127.0.0.1:1111,127.0.0.1:2222	118901	11	323	0	3
f127.0.0.1:1111,127.0.0.1:2222	118901	10
f127.0.0.1:1111,127.0.0.1:2222	118902	9
f127.0.0.1:1111,127.0.0.1:2222	118902	10	324	0	3
f127.0.0.1:2222,127.0.0.1:1111	118903	11	0	317	4
f127.0.0.1:1111,127.0.0.1:2222	118903	12	325	0	3
f127.0.0.1:1111,127.0.0.1:2222	118903	11
f127.0.0.1:2222,127.0.0.1:1111	118904	10
f127.0.0.1:1111,127.0.0.1:2222	118906	9
f127.0.0.1:2222,127.0.0.1:1111	118906	10	0	317	4
f127.0.0.1:2222,127.0.0.1:1111	118907	9
f127.0.0.1:1111,127.0.0.1:2222	118909	10	318	0	3
f127.0.0.1:1111,127.0.0.1:2222	118910	9
f127.0.0.1:1111,127.0.0.1:2222	118910	10	319	0	3
f127.0.0.1:2222,127.0.0.1:1111	118910	11	0	317	4
f127.0.0.1:2222,127.0.0.1:1111	118910	10
f127.0.0.1:1111,127.0.0.1:2222	118911	11	320	0	3
f127.0.0.1:1111,127.0.0.1:2222	118911	10
f127.0.0.1:1111,127.0.0.1:2222	118911	9
f127.0.0.1:1111,127.0.0.1:2222	118912	10	321	0	3
f127.0.0.1:1111,127.0.0.1:2222	118912	9
f127.0.0.1:2222,127.0.0.1:1111	118912	10	0	317	4
f127.0.0.1:2222,127.0.0.1:1111	118912	11	0	317	4
f127.0.0.1:2222,127.0.0.1:1111	118912	10
f127.0.0.1:1111,127.0.0.1:2222	118913	11	318	0	3
f127.0.0.1:2222,127.0.0.1:1111	118914	10
f127.0.0.1:1111,127.0.0.1:2222	118914	11	319	0	3
f127.0.0.1:1111,127.0.0.1:2222	118914	10
f127.0.0.1:1111,127.0.0.1:2222	118914	11	320	0	3
f127.0.0.1:1111,127.0.0.1:2222	118914	10
f127.0.0.1:1111,127.0.0.1:2222	118914	11	321	0	3
f127.0.0.1:1111,127.0.0.1:2222	118915	10
f127.0.0.1:1111,127.0.0.1:2222	118916	11	322	0	3
f127.0.0.1:1111,127.0.0.1:2222	118916	10
f127.0.0.1:1111,127.0.0.1:2222	118917	11	323	0	3
f127.0.0.1:1111,127.0.0.1:2222	118917	10
f127.0.0.1:1111,127.0.0.1:2222	118917	11	324	0	3
f127.0.0.1:1111,127.0.0.1:2222	118917	10
f127.0.0.1:1111,127.0.0.1:2222	118917	11	325	0	3
f127.0.0.1:1111,127.0.0.1:2222	118917	10
f127.0.0.1:1111,127.0.0.1:2222	118917	9
f127.0.0.1:2222,127.0.0.1:1111	118918	10	0	322	4
f127.0.0.1:2222,127.0.0.1:1111	118921	9
f127.0.0.1:1111,127.0.0.1:2222	118921	10	326	0	3
f127.0.0.1:1111,127.0.0.1:2222	118921	9
f127.0.0.1:1111,127.0.0.1:2222	118921	-1	326	0
f127.0.0.1:1111,127.0.0.1:2222	118921	10	327	0	3
f127.0.0.1:1111,127.0.0.1:2222	118921	9
f127.0.0.1:1111,127.0.0.1:2222	118921	-1	327	0
f127.0.0.1:1111,127.0.0.1:2222	118922	10	328	0	3
f127.0.0.1:1111,127.0.0.1:2222	118922	9
f127.0.0.1:2222,127.0.0.1:1111	118922	10	0	322	4
f127.0.0.1:1111,127.0.0.1:2222	118922	11	329	0	3
f127.0.0.1:2222,127.0.0.1:1111	118922	10
f127.0.0.1:1111,127.0.0.1:2222	118922	11	330	0	3
f127.0.0.1:1111,127.0.0.1:2222	118922	10
f127.0.0.1:1111,127.0.0.1:2222	118923	11	331	0	3
f127.0.0.1:1111,127.0.0.1:2222	118923	10
f127.0.0.1:1111,127.0.0.1:2222	118925	9
f127.0.0.1:2222,127.0.0.1:1111	118926	10	0	322	4
f127.0.0.1:2222,127.0.0.1:1111	118926	9
f127.0.0.1:1111,127.0.0.1:2222	118930	10	323	0	3
f127.0.0.1:1111,127.0.0.1:2222	118931	11	324	0	3
f127.0.0.1:1111,127.0.0.1:2222	118932	10
f127.0.0.1:1111,127.0.0.1:2222	118932	11	325	0	3
f127.0.0.1:1111,127.0.0.1:2222	118932	10
f127.0.0.1:1111,127.0.0.1:2222	118932	-1	325	0
f127.0.0.1:1111,127.0.0.1:2222	118932	11	326	0	3
f127.0.0.1:1111,127.0.0.1:2222	118932	10
f127.0.0.1:1111,127.0.0.1:2222	118932	11	327	0	3
f127.0.0.1:1111,127.0.0.1:2222	118932	10
f127.0.0.1:1111,127.0.0.1:2222	118932	11	328	0	3
f127.0.0.1:1111,127.0.0.1:2222	118932	10
f127.0.0.1:1111,127.0.0.1:2222	118933	11	329	0	3
f127.0.0.1:1111,127.0.0.1:2222	118933	10
f127.0.0.1:1111,127.0.0.1:2222	118933	11	330	0	3
f127.0.0.1:1111,127.0.0.1:2222	118933	10
f127.0.0.1:1111,127.0.0.1:2222	118934	9
f127.0.0.1:2222,127.0.0.1:1111	118934	10	0	322	4
f127.0.0.1:2222,127.0.0.1:1111	118935	9
f127.0.0.1:1111,127.0.0.1:2222	118938	8
f127.0.0.1:2222,127.0.0.1:1111	118938	9	0	322	4
f127.0.0.1:2222,127.0.0.1:1111	118940	8
f127.0.0.1:1111,127.0.0.1:2222	118941	7
f127.0.0.1:2222,127.0.0.1:1111	118941	8	0	322	4
f127.0.0.1:2222,127.0.0.1:1111	118941	7
f127.0.0.1:2222,127.0.0.1:1111	118941	-1	0	322
f127.0.0.1:1111,127.0.0.1:2222	118943	8	323	0	3
f127.0.0.1:1111,127.0.0.1:2222	118944	9	324	0	3
f127.0.0.1:1111,127.0.0.1:2222	118945	10	325	0	3
f127.0.0.1:1111,127.0.0.1:2222	118945	9
f127.0.0.1:1111,127.0.0.1:2222	118945	-1	325	0
f127.0.0.1:1111,127.0.0.1:2222	118949	8
f127.0.0.1:1111,127.0.0.1:2222	118949	7
f127.0.0.1:2222,127.0.0.1:1111	118950	8	0	322	4
f127.0.0.1:1111,127.0.0.1:2222	118950	9	326	0	3
f127.0.0.1:2222,127.0.0.1:1111	118950	8
f127.0.0.1:2222,127.0.0.1:1111	118950	9	0	322	4
f127.0.0.1:2222,127.0.0.1:1111	118950	8
f127.0.0.1:2222,127.0.0.1:1111	118950	-1	0	322
f127.0.0.1:1111,127.0.0.1:2222	118952	9	327	0	3
f127.0.0.1:1111,127.0.0.1:2222	118952	8
f127.0.0.1:1111,127.0.0.1:2222	118953	7
f127.0.0.1:1111,127.0.0.1:2222	118953	8	328	0	3
f127.0.0.1:1111,127.0.0.1:2222	118953	9	329	0	3
f127.0.0.1:1111,127.0.0.1:2222	118953	10	330	0	3
f127.0.0.1:2222,127.0.0.1:1111	118955	11	0	322	4
f127.0.0.1:2222,127.0.0.1:1111	118955	12	0	322	4
f127.0.0.1:2222,127.0.0.1:1111	118955	11
f127.0.0.1:2222,127.0.0.1:1111	118955	-1	0	322
f127.0.0.1:2222,127.0.0.1:1111	118957	10
f127.0.0.1:1111,127.0.0.1:2222	118958	11	323	0	3
f127.0.0.1:1111,127.0.0.1:2222	118958	10
f127.0.0.1:1111,127.0.0.1:2222	118960	11	324	0	3
f127.0.0.1:1111,127.0.0.1:2222	118960	10
f127.0.0.1:1111,127.0.0.1:2222	118961	9
f127.0.0.1:1111,127.0.0.1:2222	118961	8
f127.0.0.1:1111,127.0.0.1:2222	118961	9	325	0	3
f127.0.0.1:2222,127.0.0.1:1111	118961	10	0	322	4
f127.0.0.1:2222,127.0.0.1:1111	118961	9
f127.0.0.1:2222,127.0.0.1:1111	118961	-1	0	322
f127.0.0.1:2222,127.0.0.1:1111	118961	10	0	322	4
f127.0.0.1:2222,127.0.0.1:1111	118961	9
f127.0.0.1:1111,127.0.0.1:2222	118962	10	326	0	3
f127.0.0.1:1111,127.0.0.1:2222	118962	11	327	0	3
f127.0.0.1:1111,127.0.0.1:2222	118962	10
f127.0.0.1:1111,127.0.0.1:2222	118966	11	328	0	3
f127.0.0.1:1111,127.0.0.1:2222	118966	10
f127.0.0.1:1111,127.0.0.1:2222	118966	11	329	0	3
f127.0.0.1:1111,127.0.0.1:2222	118967	10
f127.0.0.1:1111,127.0.0.1:2222	118967	11	330	0	3
f127.0.0.1:1111,127.0.0.1:2222	118967	10
f127.0.0.1:1111,127.0.0.1:2222	118969	9
f127.0.0.1:2222,127.0.0.1:1111	118970	10	0	325	4
f127.0.0.1:2222,127.0.0.1:1111	118970	9
f127.0.0.1:2222,127.0.0.1:1111	118970	-1	0	325
f127.0.0.1:1111,127.0.0.1:2222	118975	8
f127.0.0.1:2222,127.0.0.1:1111	118975	9	0	325	4
f127.0.0.1:2222,127.0.0.1:1111	118976	8
f127.0.0.1:1111,127.0.0.1:2222	118978	9	331	0	3
f127.0.0.1:1111,127.0.0.1:2222	118978	8
f127.0.0.1:1111,127.0.0.1:2222	118979	9	332	0	3
f127.0.0.1:1111,127.0.0.1:2222	118980	10	333	0	3
f127.0.0.1:1111,127.0.0.1:2222	118980	11	334	0	3
f127.0.0.1:1111,127.0.0.1:2222	118980	10
f127.0.0.1:2222,127.0.0.1:1111	118980	11	0	325	4
f127.0.0.1:1111,127.0.0.1:2222	118985	10
f127.0.0.1:2222,127.0.0.1:1111	118985	9
f127.0.0.1:2222,127.0.0.1:1111	118985	10	0	326	4
f127.0.0.1:2222,127.0.0.1:1111	118985	9
f127.0.0.1:2222,127.0.0.1:1111	118985	-1	0	326
f127.0.0.1:1111,127.0.0.1:2222	118987	8
f127.0.0.1:1111,127.0.0.1:2222	118988	7
f127.0.0.1:1111,127.0.0.1:2222	118988	6
f127.0.0.1:2222,127.0.0.1:1111	118988	7	0	329	4
f127.0.0.1:2222,127.0.0.1:1111	118988	8	0	329	4
f127.0.0.1:2222,127.0.0.1:1111	118990	7
f127.0.0.1:2222,127.0.0.1:1111	118990	6
f127.0.0.1:2222,127.0.0.1:1111	118990	7	0	329	4
f127.0.0.1:1111,127.0.0.1:2222	118993	8	335	0	3
f127.0.0.1:1111,127.0.0.1:2222	118993	7
f127.0.0.1:2222,127.0.0.1:1111	118994	6
f127.0.0.1:1111,127.0.0.1:2222	118994	7	336	0	3
f127.0.0.1:1111,127.0.0.1:2222	118994	8	337	0	3
f127.0.0.1:2222,127.0.0.1:1111	118994	9	0	330	4
f127.0.0.1:2222,127.0.0.1:1111	118994	8
f127.0.0.1:1111,127.0.0.1:2222	118995	9	330	0	3
f127.0.0.1:1111,127.0.0.1:2222	118995	10	331	0	3
f127.0.0.1:1111,127.0.0.1:2222	118996	9
f127.0.0.1:2222,127.0.0.1:1111	118996	10	0	330	4
f127.0.0.1:1111,127.0.0.1:2222	118996	11	332	0	3
f127.0.0.1:2222,127.0.0.1:1111	118996	10
f127.0.0.1:1111,127.0.0.1:2222	118997	11	333	0	3
f127.0.0.1:1111,127.0.0.1:2222	118998	10
f127.0.0.1:1111,127.0.0.1:2222	118998	11	334	0	3
f127.0.0.1:1111,127.0.0.1:2222	118998	10
f127.0.0.1:1111,127.0.0.1:2222	119000	11	335	0	3
f127.0.0.1:1111,127.0.0.1:2222	119000	10
f127.0.0.1:1111,127.0.0.1:2222	119000	9
f127.0.0.1:2222,127.0.0.1:1111	119001	10	0	330	4
f127.0.0.1:1111,127.0.0.1:2222	119005	11	336	0	3
f127.0.0.1:2222,127.0.0.1:1111	119006	10
f127.0.0.1:1111,127.0.0.1:2222	119006	11	337	0	3
f127.0.0.1:1111,127.0.0.1:2222	119006	10
f127.0.0.1:1111,127.0.0.1:2222	119006	-1	337	0
f127.0.0.1:1111,127.0.0.1:2222	119006	11	338	0	3
f127.0.0.1:1111,127.0.0.1:2222	119006	10
f127.0.0.1:1111,127.0.0.1:2222	119009	11	339	0	3
f127.0.0.1:1111,127.0.0.1:2222	119009	10
f127.0.0.1:1111,127.0.0.1:2222	119011	11	331	0	3
f127.0.0.1:1111,127.0.0.1:2222	119011	10
f127.0.0.1:1111,127.0.0.1:2222	119011	11	332	0	3
f127.0.0.1:1111,127.0.0.1:2222	119011	10
f127.0.0.1:1111,127.0.0.1:2222	119011	11	333	0	3
f127.0.0.1:1111,127.0.0.1:2222	119011	10
f127.0.0.1:1111,127.0.0.1:2222	119013	9
f127.0.0.1:1111,127.0.0.1:2222	119013	10	334	0	3
f127.0.0.1:1111,127.0.0.1:2222	119013	11	335	0	3
f127.0.0.1:1111,127.0.0.1:2222	119013	10
f127.0.0.1:1111,127.0.0.1:2222	119014	11	336	0	3
f127.0.0.1:1111,127.0.0.1:2222	119014	10
f127.0.0.1:2222,127.0.0.1:1111	119014	11	0	331	4
f127.0.0.1:1111,127.0.0.1:2222	119014	10
f127.0.0.1:1111,127.0.0.1:2222	119014	11	337	0	3
f127.0.0.1:2222,127.0.0.1:1111	119014	10
f127.0.0.1:1111,127.0.0.1:2222	119014	11	338	0	3
f127.0.0.1:1111,127.0.0.1:2222	119015	10
f127.0.0.1:2222,127.0.0.1:1111	119015	11	0	332	4
f127.0.0.1:1111,127.0.0.1:2222	119016	12	339	0	3
f127.0.0.1:1111,127.0.0.1:2222	119016	11
f127.0.0.1:2222,127.0.0.1:1111	119016	10
f127.0.0.1:1111,127.0.0.1:2222	119017	11	340	0	3
f127.0.0.1:1111,127.0.0.1:2222	119017	10
f127.0.0.1:1111,127.0.0.1:2222	119019	9
f127.0.0.1:2222,127.0.0.1:1111	119019	10	0	333	4
f127.0.0.1:2222,127.0.0.1:1111	119020	9
f127.0.0.1:1111,127.0.0.1:2222	119021	8
f127.0.0.1:1111,127.0.0.1:2222	119021	7
f127.0.0.1:1111,127.0.0.1:2222	119021	8	341	0	3
f127.0.0.1:2222,127.0.0.1:1111	119022	9	0	333	4
f127.0.0.1:2222,127.0.0.1:1111	119022	10	0	333	4
f127.0.0.1:2222,127.0.0.1:1111	119022	9
f127.0.0.1:2222,127.0.0.1:1111	119022	8
f127.0.0.1:1111,127.0.0.1:2222	119024	9	334	0	3
f127.0.0.1:1111,127.0.0.1:2222	119025	8
f127.0.0.1:2222,127.0.0.1:1111	119025	9	0	333	4
f127.0.0.1:1111,127.0.0.1:2222	119026	10	335	0	3
f127.0.0.1:2222,127.0.0.1:1111	119027	9
f127.0.0.1:1111,127.0.0.1:2222	119027	10	336	0	3
f127.0.0.1:1111,127.0.0.1:2222	119028	11	337	0	3
f127.0.0.1:1111,127.0.0.1:2222	119028	10
f127.0.0.1:1111,127.0.0.1:2222	119028	11	338	0	3
f127.0.0.1:1111,127.0.0.1:2222	119029	10
f127.0.0.1:1111,127.0.0.1:2222	119029	9
f127.0.0.1:1111,127.0.0.1:2222	119030	10	339	0	3
f127.0.0.1:2222,127.0.0.1:1111	119030	11	0	333	4
f127.0.0.1:2222,127.0.0.1:1111	119030	10
f127.0.0.1:1111,127.0.0.1:2222	119031	11	334	0	3
f127.0.0.1:1111,127.0.0.1:2222	119031	10
f127.0.0.1:1111,127.0.0.1:2222	119032	11	335	0	3
f127.0.0.1:1111,127.0.0.1:2222	119033	10
f127.0.0.1:1111,127.0.0.1:2222	119034	11	336	0	3
f127.0.0.1:1111,127.0.0.1:2222	119034	10
f127.0.0.1:1111,127.0.0.1:2222	119034	9
f127.0.0.1:1111,127.0.0.1:2222	119034	8
f127.0.0.1:1111,127.0.0.1:2222	119035	9	337	0	3
f127.0.0.1:1111,127.0.0.1:2222	119038	10	338	0	3
f127.0.0.1:1111,127.0.0.1:2222	119038	9
f127.0.0.1:1111,127.0.0.1:2222	119038	-1	338	0
f127.0.0.1:2222,127.0.0.1:1111	119039	10	0	333	4
f127.0.0.1:2222,127.0.0.1:1111	119039	11	0	333	4
f127.0.0.1:2222,127.0.0.1:1111	119039	10
f127.0.0.1:1111,127.0.0.1:2222	119039	11	339	0	3
f127.0.0.1:2222,127.0.0.1:1111	119039	10
f127.0.0.1:1111,127.0.0.1:2222	119039	11	340	0	3
f127.0.0.1:1111,127.0.0.1:2222	119039	10
f127.0.0.1:1111,127.0.0.1:2222	119040	11	334	0	3
f127.0.0.1:1111,127.0.0.1:2222	119041	10
f127.0.0.1:1111,127.0.0.1:2222	119041	11	335	0	3
f127.0.0.1:1111,127.0.0.1:2222	119041	10
f127.0.0.1:1111,127.0.0.1:2222	119041	11	336	0	3
f127.0.0.1:1111,127.0.0.1:2222	119041	10
f127.0.0.1:1111,127.0.0.1:2222	119043	11	337	0	3
f127.0.0.1:1111,127.0.0.1:2222	119043	10
f127.0.0.1:1111,127.0.0.1:2222	119044	11	338	0	3
f127.0.0.1:1111,127.0.0.1:2222	119044	10
f127.0.0.1:1111,127.0.0.1:2222	119044	9
f127.0.0.1:2222,127.0.0.1:1111	119044	10	0	333	4
f127.0.0.1:2222,127.0.0.1:1111	119045	9
